County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Boone,2308,117,77,1,2020-06-24,2020,6,24,50,2,2,0,4,389
Bremer,2019,85,70,6,2020-06-24,2020,6,24,27,3,1,0,11.1111111111111,388
Buchanan,1502,42,31,1,2020-06-24,2020,6,24,41,4,0,0,9.75609756097561,387
Buena Vista,6752,1675,550,10,2020-06-24,2020,6,24,44,5,19,0,11.3636363636364,386
Butler,1317,37,27,2,2020-06-24,2020,6,24,23,1,2,0,4.34782608695652,385
Calhoun,850,27,18,0,2020-06-24,2020,6,24,9,1,0,0,11.1111111111111,384
Carroll,1566,70,50,1,2020-06-24,2020,6,24,12,1,5,0,8.33333333333333,383
Cass,698,16,16,0,2020-06-24,2020,6,24,7,0,1,0,0,382
Cedar,1405,66,50,1,2020-06-24,2020,6,24,29,5,0,0,17.2413793103448,381
Cerro Gordo,3911,66,30,1,2020-06-24,2020,6,24,102,4,2,0,3.92156862745098,380
Cherokee,916,69,55,0,2020-06-24,2020,6,24,16,1,0,0,6.25,379
Chickasaw,887,20,15,0,2020-06-24,2020,6,24,23,0,0,0,0,378
Clarke,901,111,69,2,2020-06-24,2020,6,24,11,0,1,0,0,377
Clay,1337,110,70,0,2020-06-24,2020,6,24,23,1,16,0,4.34782608695652,376
Clayton,1250,35,31,3,2020-06-24,2020,6,24,58,0,0,0,0,375
Clinton,2696,77,67,1,2020-06-24,2020,6,24,36,2,1,0,5.55555555555556,374
Crawford,2704,644,383,2,2020-06-24,2020,6,24,35,2,3,0,5.71428571428571,373
Dallas,8490,1088,695,29,2020-06-24,2020,6,24,142,6,-1,0,4.22535211267606,372
Davis,524,36,25,1,2020-06-24,2020,6,24,6,0,1,0,0,371
Decatur,407,9,7,0,2020-06-24,2020,6,24,5,0,0,0,0,370
Delaware,1093,35,27,1,2020-06-24,2020,6,24,18,1,0,0,5.55555555555556,369
Des Moines,2431,78,62,2,2020-06-24,2020,6,24,123,0,0,0,0,368
Dickinson,1494,220,92,2,2020-06-24,2020,6,24,88,8,5,0,9.09090909090909,367
Dubuque,8473,463,245,22,2020-06-24,2020,6,24,551,9,0,0,1.63339382940109,366
Emmet,721,64,31,0,2020-06-24,2020,6,24,32,3,1,0,9.375,365
Fayette,1534,30,28,0,2020-06-24,2020,6,24,25,0,0,0,0,364
Floyd,1496,50,22,1,2020-06-24,2020,6,24,67,7,1,0,10.4477611940299,363
Franklin,1067,66,26,0,2020-06-24,2020,6,24,11,0,0,0,0,362
Fremont,331,4,2,0,2020-06-24,2020,6,24,3,0,0,0,0,361
Greene,709,28,19,0,2020-06-24,2020,6,24,7,0,0,0,0,360
Grundy,956,26,17,0,2020-06-24,2020,6,24,10,0,0,0,0,359
Guthrie,893,63,48,4,2020-06-24,2020,6,24,19,0,1,0,0,358
Hamilton,1765,172,111,0,2020-06-24,2020,6,24,17,3,3,0,17.6470588235294,357
Hancock,1022,39,27,0,2020-06-24,2020,6,24,10,1,0,0,10,356
Hardin,1450,56,20,0,2020-06-24,2020,6,24,16,2,0,0,12.5,355
Harrison,889,45,41,0,2020-06-24,2020,6,24,10,1,2,0,10,354
Henry,1469,79,70,3,2020-06-24,2020,6,24,80,0,0,0,0,353
Howard,595,14,10,0,2020-06-24,2020,6,24,10,0,0,0,0,352
Humboldt,760,43,31,1,2020-06-24,2020,6,24,96,1,1,0,1.04166666666667,351
Ida,593,21,18,0,2020-06-24,2020,6,24,7,1,0,0,14.2857142857143,350
Iowa,1480,40,33,0,2020-06-24,2020,6,24,24,0,0,0,0,349
Jackson,993,20,13,0,2020-06-24,2020,6,24,23,1,0,0,4.34782608695652,348
Jasper,2766,305,212,17,2020-06-24,2020,6,24,68,5,1,0,7.35294117647059,347
Jefferson,1017,49,38,0,2020-06-24,2020,6,24,20,0,1,0,0,346
Johnson,12206,836,519,8,2020-06-24,2020,6,24,326,31,11,0,9.50920245398773,345
Jones,1239,47,41,0,2020-06-24,2020,6,24,23,0,0,0,0,344
Keokuk,699,18,14,1,2020-06-24,2020,6,24,10,1,0,0,10,343
Kossuth,1049,28,14,0,2020-06-24,2020,6,24,9,1,0,0,11.1111111111111,342
Lee,1654,44,33,1,2020-06-24,2020,6,24,55,1,2,0,1.81818181818182,341
Linn,16862,1121,884,80,2020-06-24,2020,6,24,244,14,9,0,5.73770491803279,340
Louisa,1348,355,289,13,2020-06-24,2020,6,24,17,0,0,0,0,339
Lucas,421,29,18,3,2020-06-24,2020,6,24,13,1,1,0,7.69230769230769,338
Lyon,547,37,33,0,2020-06-24,2020,6,24,13,0,3,0,0,337
Madison,1061,35,30,2,2020-06-24,2020,6,24,21,0,0,0,0,336
Mahaska,1203,113,90,16,2020-06-24,2020,6,24,16,1,1,1,6.25,335
Marion,1661,50,35,0,2020-06-24,2020,6,24,23,2,0,0,8.69565217391304,334
Marshall,5232,988,614,18,2020-06-24,2020,6,24,85,10,2,0,11.7647058823529,333
Mills,1795,31,25,0,2020-06-24,2020,6,24,12,0,0,0,0,332
Mitchell,801,9,5,0,2020-06-24,2020,6,24,8,0,0,0,0,331
Monona,697,64,23,0,2020-06-24,2020,6,24,10,1,1,0,10,330
Monroe,471,50,42,6,2020-06-24,2020,6,24,8,1,0,0,12.5,329
Montgomery,712,10,7,2,2020-06-24,2020,6,24,7,0,0,0,0,328
Muscatine,4067,590,512,43,2020-06-24,2020,6,24,86,3,1,0,3.48837209302326,327
O'Brien,971,79,41,1,2020-06-24,2020,6,24,19,5,2,0,26.3157894736842,326
Osceola,329,49,45,0,2020-06-24,2020,6,24,7,0,0,0,0,325
Page,1071,18,16,0,2020-06-24,2020,6,24,5,0,0,0,0,324
Palo Alto,683,24,19,0,2020-06-24,2020,6,24,13,1,3,0,7.69230769230769,323
Plymouth,2299,258,190,4,2020-06-24,2020,6,24,46,7,0,0,15.2173913043478,322
Pocahontas,601,41,8,1,2020-06-24,2020,6,24,11,2,2,0,18.1818181818182,321
Polk,43616,5620,2772,171,2020-06-24,2020,6,24,697,42,30,3,6.02582496413199,320
Pottawattamie,7946,636,438,11,2020-06-24,2020,6,24,72,10,11,0,13.8888888888889,319
Poweshiek,1033,97,85,8,2020-06-24,2020,6,24,17,0,0,0,0,318
Ringgold,399,12,8,0,2020-06-24,2020,6,24,5,0,0,0,0,317
Sac,1115,50,36,0,2020-06-24,2020,6,24,17,2,0,0,11.7647058823529,316
Scott,10804,480,390,10,2020-06-24,2020,6,24,192,22,3,0,11.4583333333333,315
Shelby,817,93,50,0,2020-06-24,2020,6,24,69,8,1,0,11.5942028985507,314
Sioux,2585,423,203,0,2020-06-24,2020,6,24,12,0,2,0,0,313
Story,6129,550,149,3,2020-06-24,2020,6,24,219,47,0,0,21.4611872146119,312
Tama,2030,432,353,29,2020-06-24,2020,6,24,23,0,1,0,0,311
Taylor,593,76,23,0,2020-06-24,2020,6,24,7,0,1,0,0,310
Union,917,14,7,0,2020-06-24,2020,6,24,10,0,0,0,0,309
Van Buren,342,16,12,0,2020-06-24,2020,6,24,5,0,1,0,0,308
Wapello,3914,691,609,28,2020-06-24,2020,6,24,52,2,7,0,3.84615384615385,307
Warren,3998,215,186,2,2020-06-24,2020,6,24,66,1,1,0,1.51515151515152,306
Washington,2060,217,187,9,2020-06-24,2020,6,24,27,3,4,0,11.1111111111111,305
Wayne,282,7,3,0,2020-06-24,2020,6,24,3,1,0,0,33.3333333333333,304
Webster,3788,133,91,1,2020-06-24,2020,6,24,39,3,1,0,7.69230769230769,303
Winnebago,679,18,12,0,2020-06-24,2020,6,24,14,1,0,0,7.14285714285714,302
Winneshiek,1245,25,24,0,2020-06-24,2020,6,24,19,1,0,0,5.26315789473684,301
Woodbury,15199,3089,2640,43,2020-06-24,2020,6,24,195,11,10,0,5.64102564102564,300
Worth,456,8,5,0,2020-06-24,2020,6,24,2,0,0,0,0,299
Wright,2460,348,141,0,2020-06-24,2020,6,24,37,7,3,0,18.9189189189189,298
Adair,376,12,11,0,2020-06-23,2020,6,23,6,0,0,0,0,297
Adams,216,7,5,0,2020-06-23,2020,6,23,1,0,0,0,0,296
Allamakee,1121,122,90,4,2020-06-23,2020,6,23,12,1,0,0,8.33333333333333,295
Appanoose,748,20,14,3,2020-06-23,2020,6,23,30,0,0,0,0,294
Audubon,305,15,11,1,2020-06-23,2020,6,23,0,0,0,0,,293
Benton,1646,52,42,1,2020-06-23,2020,6,23,22,0,0,0,0,292
Black Hawk,13241,1904,1173,56,2020-06-23,2020,6,23,176,7,10,0,3.97727272727273,291
Boone,2258,115,75,1,2020-06-23,2020,6,23,29,0,7,0,0,290
Bremer,1992,82,69,6,2020-06-23,2020,6,23,23,0,1,0,0,289
Buchanan,1461,38,31,1,2020-06-23,2020,6,23,34,0,0,0,0,288
Buena Vista,6708,1670,531,10,2020-06-23,2020,6,23,12,2,30,0,16.6666666666667,287
Butler,1294,36,25,2,2020-06-23,2020,6,23,26,1,0,0,3.84615384615385,286
Calhoun,841,26,18,0,2020-06-23,2020,6,23,42,1,2,0,2.38095238095238,285
Carroll,1554,69,45,1,2020-06-23,2020,6,23,28,0,10,0,0,284
Cass,691,16,15,0,2020-06-23,2020,6,23,7,0,0,0,0,283
Cedar,1376,61,50,1,2020-06-23,2020,6,23,11,0,0,0,0,282
Cerro Gordo,3809,62,28,1,2020-06-23,2020,6,23,51,1,0,0,1.96078431372549,281
Cherokee,900,68,55,0,2020-06-23,2020,6,23,10,2,0,0,20,280
Chickasaw,864,20,15,0,2020-06-23,2020,6,23,16,0,0,0,0,279
Clarke,890,111,68,2,2020-06-23,2020,6,23,14,0,1,0,0,278
Clay,1314,109,54,0,2020-06-23,2020,6,23,41,4,14,0,9.75609756097561,277
Clayton,1192,35,31,3,2020-06-23,2020,6,23,39,0,0,0,0,276
Clinton,2660,75,66,1,2020-06-23,2020,6,23,30,0,1,0,0,275
Crawford,2669,642,380,2,2020-06-23,2020,6,23,16,1,4,0,6.25,274
Dallas,8348,1082,696,29,2020-06-23,2020,6,23,90,3,3,0,3.33333333333333,273
Davis,518,36,24,1,2020-06-23,2020,6,23,5,0,0,0,0,272
Decatur,402,9,7,0,2020-06-23,2020,6,23,18,0,0,0,0,271
Delaware,1075,34,27,1,2020-06-23,2020,6,23,23,1,1,0,4.34782608695652,270
Des Moines,2308,78,62,2,2020-06-23,2020,6,23,7,0,0,0,0,269
Dickinson,1406,212,87,2,2020-06-23,2020,6,23,20,7,1,0,35,268
Dubuque,7922,454,245,22,2020-06-23,2020,6,23,245,33,3,0,13.469387755102,267
Emmet,689,61,30,0,2020-06-23,2020,6,23,18,3,0,0,16.6666666666667,266
Fayette,1509,30,28,0,2020-06-23,2020,6,23,204,1,0,0,0.490196078431373,265
Floyd,1429,43,21,1,2020-06-23,2020,6,23,43,6,1,0,13.953488372093,264
Franklin,1056,66,26,0,2020-06-23,2020,6,23,29,0,0,0,0,263
Fremont,328,4,2,0,2020-06-23,2020,6,23,4,0,0,0,0,262
Greene,702,28,19,0,2020-06-23,2020,6,23,41,0,3,0,0,261
Grundy,946,26,17,0,2020-06-23,2020,6,23,33,0,0,0,0,260
Guthrie,874,63,47,4,2020-06-23,2020,6,23,12,0,0,0,0,259
Hamilton,1748,169,108,0,2020-06-23,2020,6,23,9,1,9,0,11.1111111111111,258
Hancock,1012,38,27,0,2020-06-23,2020,6,23,8,0,1,0,0,257
Hardin,1434,54,20,0,2020-06-23,2020,6,23,13,1,1,0,7.69230769230769,256
Harrison,879,44,39,0,2020-06-23,2020,6,23,9,0,1,0,0,255
Henry,1389,79,70,3,2020-06-23,2020,6,23,16,1,0,0,6.25,254
Howard,585,14,10,0,2020-06-23,2020,6,23,6,0,0,0,0,253
Humboldt,664,42,30,1,2020-06-23,2020,6,23,19,1,0,0,5.26315789473684,252
Ida,586,20,18,0,2020-06-23,2020,6,23,7,0,0,0,0,251
Iowa,1456,40,33,0,2020-06-23,2020,6,23,8,0,0,0,0,250
Jackson,970,19,13,0,2020-06-23,2020,6,23,15,0,0,0,0,249
Jasper,2698,300,211,17,2020-06-23,2020,6,23,39,3,0,0,7.69230769230769,248
Jefferson,997,49,37,0,2020-06-23,2020,6,23,15,1,5,0,6.66666666666667,247
Johnson,11880,805,508,8,2020-06-23,2020,6,23,201,30,8,0,14.9253731343284,246
Jones,1216,47,41,0,2020-06-23,2020,6,23,27,0,0,0,0,245
Keokuk,689,17,14,1,2020-06-23,2020,6,23,12,1,0,0,8.33333333333333,244
Kossuth,1040,27,14,0,2020-06-23,2020,6,23,21,2,1,0,9.52380952380952,243
Lee,1599,43,31,1,2020-06-23,2020,6,23,17,0,0,0,0,242
Linn,16618,1107,875,80,2020-06-23,2020,6,23,181,8,12,0,4.41988950276243,241
Louisa,1331,355,289,13,2020-06-23,2020,6,23,5,0,1,0,0,240
Lucas,408,28,17,3,2020-06-23,2020,6,23,9,2,0,0,22.2222222222222,239
Lyon,534,37,30,0,2020-06-23,2020,6,23,8,1,0,0,12.5,238
Madison,1040,35,30,2,2020-06-23,2020,6,23,22,1,0,0,4.54545454545455,237
Mahaska,1187,112,89,15,2020-06-23,2020,6,23,17,0,0,0,0,236
Marion,1638,48,35,0,2020-06-23,2020,6,23,24,0,0,0,0,235
Marshall,5147,978,612,18,2020-06-23,2020,6,23,40,4,1,0,10,234
Mills,1783,31,25,0,2020-06-23,2020,6,23,14,0,3,0,0,233
Mitchell,793,9,5,0,2020-06-23,2020,6,23,6,0,0,0,0,232
Monona,687,63,22,0,2020-06-23,2020,6,23,12,4,0,0,33.3333333333333,231
Monroe,463,49,42,6,2020-06-23,2020,6,23,13,0,0,0,0,230
Montgomery,705,10,7,2,2020-06-23,2020,6,23,8,0,0,0,0,229
Muscatine,3981,587,511,43,2020-06-23,2020,6,23,25,2,5,0,8,228
O'Brien,952,74,39,1,2020-06-23,2020,6,23,10,1,4,0,10,227
Osceola,322,49,45,0,2020-06-23,2020,6,23,2,0,0,0,0,226
Page,1066,18,16,0,2020-06-23,2020,6,23,5,0,0,0,0,225
Palo Alto,670,23,16,0,2020-06-23,2020,6,23,28,1,0,0,3.57142857142857,224
Plymouth,2253,251,190,4,2020-06-23,2020,6,23,27,2,28,0,7.40740740740741,223
Pocahontas,590,39,6,1,2020-06-23,2020,6,23,13,0,0,0,0,222
Polk,42919,5578,2742,168,2020-06-23,2020,6,23,522,44,42,1,8.42911877394636,221
Pottawattamie,7874,626,427,11,2020-06-23,2020,6,23,75,0,11,0,0,220
Poweshiek,1016,97,85,8,2020-06-23,2020,6,23,18,0,0,0,0,219
Ringgold,394,12,8,0,2020-06-23,2020,6,23,17,1,0,0,5.88235294117647,218
Sac,1098,48,36,0,2020-06-23,2020,6,23,11,1,2,0,9.09090909090909,217
Scott,10612,458,387,10,2020-06-23,2020,6,23,62,7,8,0,11.2903225806452,216
Shelby,748,85,49,0,2020-06-23,2020,6,23,51,7,3,0,13.7254901960784,215
Sioux,2573,423,201,0,2020-06-23,2020,6,23,30,1,1,0,3.33333333333333,214
Story,5910,503,149,3,2020-06-23,2020,6,23,111,19,1,0,17.1171171171171,213
Tama,2007,432,352,29,2020-06-23,2020,6,23,12,0,0,0,0,212
Taylor,586,76,22,0,2020-06-23,2020,6,23,8,0,0,0,0,211
Union,907,14,7,0,2020-06-23,2020,6,23,18,0,0,0,0,210
Van Buren,337,16,11,0,2020-06-23,2020,6,23,13,3,0,0,23.0769230769231,209
Wapello,3862,689,602,28,2020-06-23,2020,6,23,34,0,43,1,0,208
Warren,3932,214,185,2,2020-06-23,2020,6,23,57,0,4,0,0,207
Washington,2033,214,183,9,2020-06-23,2020,6,23,16,0,1,0,0,206
Wayne,279,6,3,0,2020-06-23,2020,6,23,7,1,0,0,14.2857142857143,205
Webster,3749,130,90,1,2020-06-23,2020,6,23,69,4,4,0,5.79710144927536,204
Winnebago,665,17,12,0,2020-06-23,2020,6,23,11,2,0,0,18.1818181818182,203
Winneshiek,1226,24,24,0,2020-06-23,2020,6,23,19,0,0,0,0,202
Woodbury,15004,3078,2630,43,2020-06-23,2020,6,23,92,8,34,1,8.69565217391304,201
Worth,454,8,5,0,2020-06-23,2020,6,23,5,0,0,0,0,200
Wright,2423,341,138,0,2020-06-23,2020,6,23,25,6,0,0,24,199
Adair,370,12,11,0,2020-06-22,2020,6,22,9,0,0,0,0,198
Adams,215,7,5,0,2020-06-22,2020,6,22,6,0,0,0,0,197
Allamakee,1109,121,90,4,2020-06-22,2020,6,22,27,0,0,0,0,196
Appanoose,718,20,14,3,2020-06-22,2020,6,22,11,0,3,0,0,195
Audubon,305,15,11,1,2020-06-22,2020,6,22,5,0,1,0,0,194
Benton,1624,52,42,1,2020-06-22,2020,6,22,15,0,0,0,0,193
Black Hawk,13065,1897,1163,56,2020-06-22,2020,6,22,90,5,4,0,5.55555555555556,192
Boone,2229,115,68,1,2020-06-22,2020,6,22,20,0,8,0,0,191
Bremer,1969,82,68,6,2020-06-22,2020,6,22,19,0,0,0,0,190
Buchanan,1427,38,31,1,2020-06-22,2020,6,22,73,1,0,0,1.36986301369863,189
Buena Vista,6696,1668,501,10,2020-06-22,2020,6,22,46,2,35,0,4.34782608695652,188
Butler,1268,35,25,2,2020-06-22,2020,6,22,51,0,6,0,0,187
Calhoun,799,25,16,0,2020-06-22,2020,6,22,6,0,2,0,0,186
Carroll,1526,69,35,1,2020-06-22,2020,6,22,5,0,17,0,0,185
Cass,684,16,15,0,2020-06-22,2020,6,22,14,0,0,0,0,184
Cedar,1365,61,50,1,2020-06-22,2020,6,22,19,1,0,0,5.26315789473684,183
Cerro Gordo,3758,61,28,1,2020-06-22,2020,6,22,103,2,0,0,1.94174757281553,182
Cherokee,890,66,55,0,2020-06-22,2020,6,22,15,0,5,0,0,181
Chickasaw,848,20,15,0,2020-06-22,2020,6,22,10,0,0,0,0,180
Clarke,876,111,67,2,2020-06-22,2020,6,22,3,0,1,0,0,179
Clay,1273,105,40,0,2020-06-22,2020,6,22,12,0,0,0,0,178
Clayton,1153,35,31,3,2020-06-22,2020,6,22,30,0,1,0,0,177
Clinton,2630,75,65,1,2020-06-22,2020,6,22,22,0,0,0,0,176
Crawford,2653,641,376,2,2020-06-22,2020,6,22,32,1,2,0,3.125,175
Dallas,8258,1079,693,29,2020-06-22,2020,6,22,72,6,5,0,8.33333333333333,174
Davis,513,36,24,1,2020-06-22,2020,6,22,4,0,1,0,0,173
Decatur,384,9,7,0,2020-06-22,2020,6,22,16,0,1,0,0,172
Delaware,1052,33,26,1,2020-06-22,2020,6,22,25,0,1,0,0,171
Des Moines,2301,78,62,2,2020-06-22,2020,6,22,23,2,0,0,8.69565217391304,170
Dickinson,1386,205,86,2,2020-06-22,2020,6,22,32,5,11,0,15.625,169
Dubuque,7677,421,242,22,2020-06-22,2020,6,22,122,6,3,0,4.91803278688525,168
Emmet,671,58,30,0,2020-06-22,2020,6,22,8,1,2,0,12.5,167
Fayette,1305,29,28,0,2020-06-22,2020,6,22,59,0,0,0,0,166
Floyd,1386,37,20,1,2020-06-22,2020,6,22,37,4,2,0,10.8108108108108,165
Franklin,1027,67,26,0,2020-06-22,2020,6,22,27,7,2,0,25.9259259259259,164
Fremont,324,4,2,0,2020-06-22,2020,6,22,10,0,0,0,0,163
Greene,661,28,16,0,2020-06-22,2020,6,22,9,0,1,0,0,162
Grundy,913,26,17,0,2020-06-22,2020,6,22,10,0,0,0,0,161
Guthrie,862,63,47,4,2020-06-22,2020,6,22,100,1,5,0,1,160
Hamilton,1739,168,99,0,2020-06-22,2020,6,22,30,10,6,0,33.3333333333333,159
Hancock,1004,38,26,0,2020-06-22,2020,6,22,24,1,2,0,4.16666666666667,158
Hardin,1421,53,19,0,2020-06-22,2020,6,22,105,0,1,0,0,157
Harrison,870,44,38,0,2020-06-22,2020,6,22,12,2,5,0,16.6666666666667,156
Henry,1373,78,70,3,2020-06-22,2020,6,22,9,0,2,0,0,155
Howard,579,14,10,0,2020-06-22,2020,6,22,7,0,0,0,0,154
Humboldt,645,41,30,1,2020-06-22,2020,6,22,6,1,2,0,16.6666666666667,153
Ida,579,20,18,0,2020-06-22,2020,6,22,1,0,2,0,0,152
Iowa,1448,40,33,0,2020-06-22,2020,6,22,41,1,0,0,2.4390243902439,151
Jackson,955,19,13,0,2020-06-22,2020,6,22,15,0,2,0,0,150
Jasper,2659,297,211,17,2020-06-22,2020,6,22,18,1,1,0,5.55555555555556,149
Jefferson,982,48,32,0,2020-06-22,2020,6,22,11,1,3,0,9.09090909090909,148
Johnson,11679,775,500,8,2020-06-22,2020,6,22,263,19,5,0,7.22433460076046,147
Jones,1189,47,41,0,2020-06-22,2020,6,22,13,1,0,0,7.69230769230769,146
Keokuk,677,16,14,1,2020-06-22,2020,6,22,3,0,0,0,0,145
Kossuth,1019,25,13,0,2020-06-22,2020,6,22,26,1,0,0,3.84615384615385,144
Lee,1582,44,31,1,2020-06-22,2020,6,22,39,0,1,0,0,143
Linn,16437,1099,863,80,2020-06-22,2020,6,22,208,4,7,0,1.92307692307692,142
Louisa,1326,355,288,13,2020-06-22,2020,6,22,16,0,1,0,0,141
Lucas,399,26,17,3,2020-06-22,2020,6,22,10,0,0,0,0,140
Lyon,526,36,30,0,2020-06-22,2020,6,22,7,4,1,0,57.1428571428572,139
Madison,1018,34,30,2,2020-06-22,2020,6,22,86,0,0,0,0,138
Mahaska,1170,112,89,15,2020-06-22,2020,6,22,7,1,3,0,14.2857142857143,137
Marion,1614,48,35,0,2020-06-22,2020,6,22,48,3,0,0,6.25,136
Marshall,5107,974,611,18,2020-06-22,2020,6,22,28,0,6,0,0,135
Mills,1769,31,22,0,2020-06-22,2020,6,22,9,0,0,0,0,134
Mitchell,787,9,5,0,2020-06-22,2020,6,22,5,1,1,0,20,133
Monona,675,59,22,0,2020-06-22,2020,6,22,10,0,0,0,0,132
Monroe,450,49,42,6,2020-06-22,2020,6,22,2,0,1,0,0,131
Montgomery,697,10,7,2,2020-06-22,2020,6,22,41,0,1,0,0,130
Muscatine,3956,585,506,43,2020-06-22,2020,6,22,56,2,6,0,3.57142857142857,129
O'Brien,942,73,35,1,2020-06-22,2020,6,22,15,2,2,0,13.3333333333333,128
Osceola,320,49,45,0,2020-06-22,2020,6,22,2,0,0,0,0,127
Page,1061,18,16,0,2020-06-22,2020,6,22,40,0,1,0,0,126
Palo Alto,642,22,16,0,2020-06-22,2020,6,22,84,0,2,0,0,125
Plymouth,2226,249,162,4,2020-06-22,2020,6,22,28,6,5,0,21.4285714285714,124
Pocahontas,577,39,6,1,2020-06-22,2020,6,22,11,1,0,0,9.09090909090909,123
Polk,42397,5534,2700,167,2020-06-22,2020,6,22,401,36,47,1,8.97755610972569,122
Pottawattamie,7799,626,416,11,2020-06-22,2020,6,22,74,6,28,0,8.10810810810811,121
Poweshiek,998,97,85,8,2020-06-22,2020,6,22,11,1,1,0,9.09090909090909,120
Ringgold,377,11,8,0,2020-06-22,2020,6,22,4,0,0,0,0,119
Sac,1087,47,34,0,2020-06-22,2020,6,22,8,0,2,0,0,118
Scott,10550,451,379,10,2020-06-22,2020,6,22,54,6,5,0,11.1111111111111,117
Shelby,697,78,46,0,2020-06-22,2020,6,22,14,0,6,0,0,116
Sioux,2543,422,200,0,2020-06-22,2020,6,22,27,3,0,0,11.1111111111111,115
Story,5799,484,148,3,2020-06-22,2020,6,22,175,15,11,0,8.57142857142857,114
Tama,1995,432,352,29,2020-06-22,2020,6,22,45,1,1,0,2.22222222222222,113
Taylor,578,76,22,0,2020-06-22,2020,6,22,4,0,0,0,0,112
Union,889,14,7,0,2020-06-22,2020,6,22,19,2,0,0,10.5263157894737,111
Van Buren,324,13,11,0,2020-06-22,2020,6,22,25,1,1,0,4,110
Wapello,3828,689,559,27,2020-06-22,2020,6,22,17,1,4,0,5.88235294117647,109
Warren,3875,214,181,2,2020-06-22,2020,6,22,30,4,4,0,13.3333333333333,108
Washington,2017,214,182,9,2020-06-22,2020,6,22,15,2,4,0,13.3333333333333,107
Wayne,272,5,3,0,2020-06-22,2020,6,22,9,0,0,0,0,106
Webster,3680,126,86,1,2020-06-22,2020,6,22,71,6,5,0,8.45070422535211,105
Winnebago,654,15,12,0,2020-06-22,2020,6,22,7,0,0,0,0,104
Winneshiek,1207,24,24,0,2020-06-22,2020,6,22,18,0,0,0,0,103
Woodbury,14912,3070,2596,42,2020-06-22,2020,6,22,104,4,9,0,3.84615384615385,102
Worth,449,8,5,0,2020-06-22,2020,6,22,7,2,0,0,28.5714285714286,101
Wright,2398,335,138,0,2020-06-22,2020,6,22,31,3,3,0,9.67741935483871,100
Adair,361,12,11,0,2020-06-21,2020,6,21,0,0,0,0,0,99
Adams,209,7,5,0,2020-06-21,2020,6,21,0,0,0,0,0,98
Allamakee,1082,121,90,4,2020-06-21,2020,6,21,0,0,0,0,0,97
Appanoose,707,20,11,3,2020-06-21,2020,6,21,0,0,0,0,0,96
Audubon,300,15,10,1,2020-06-21,2020,6,21,0,0,0,0,0,95
Benton,1609,52,42,1,2020-06-21,2020,6,21,0,0,0,0,0,94
Black Hawk,12975,1892,1159,56,2020-06-21,2020,6,21,0,0,0,0,0,93
Boone,2209,117,60,1,2020-06-21,2020,6,21,0,0,0,0,0,92
Bremer,1950,82,68,6,2020-06-21,2020,6,21,0,0,0,0,0,91
Buchanan,1354,37,31,1,2020-06-21,2020,6,21,0,0,0,0,0,90
Buena Vista,6650,1666,466,10,2020-06-21,2020,6,21,0,0,0,0,0,89
Butler,1217,35,19,2,2020-06-21,2020,6,21,0,0,0,0,0,88
Calhoun,793,25,14,0,2020-06-21,2020,6,21,0,0,0,0,0,87
Carroll,1521,70,18,1,2020-06-21,2020,6,21,0,0,0,0,0,86
Cass,670,16,15,0,2020-06-21,2020,6,21,0,0,0,0,0,85
Cedar,1346,60,50,1,2020-06-21,2020,6,21,0,0,0,0,0,84
Cerro Gordo,3655,59,28,1,2020-06-21,2020,6,21,0,0,0,0,0,83
Cherokee,875,66,50,0,2020-06-21,2020,6,21,0,0,0,0,0,82
Chickasaw,838,21,15,0,2020-06-21,2020,6,21,0,0,0,0,0,81
Clarke,873,112,66,2,2020-06-21,2020,6,21,0,0,0,0,0,80
Clay,1261,105,40,0,2020-06-21,2020,6,21,0,0,0,0,0,79
Clayton,1123,35,30,3,2020-06-21,2020,6,21,0,0,0,0,0,78
Clinton,2608,75,65,1,2020-06-21,2020,6,21,0,0,0,0,0,77
Crawford,2621,640,374,2,2020-06-21,2020,6,21,0,0,0,0,0,76
Dallas,8186,1073,688,29,2020-06-21,2020,6,21,0,0,0,0,0,75
Davis,509,36,23,1,2020-06-21,2020,6,21,0,0,0,0,0,74
Decatur,368,9,6,0,2020-06-21,2020,6,21,0,0,0,0,0,73
Delaware,1027,33,25,1,2020-06-21,2020,6,21,0,0,0,0,0,72
Des Moines,2278,76,62,2,2020-06-21,2020,6,21,0,0,0,0,0,71
Dickinson,1354,200,75,2,2020-06-21,2020,6,21,0,0,0,0,0,70
Dubuque,7555,415,239,22,2020-06-21,2020,6,21,0,0,0,0,0,69
Emmet,663,57,28,0,2020-06-21,2020,6,21,0,0,0,0,0,68
Fayette,1246,29,28,0,2020-06-21,2020,6,21,0,0,0,0,0,67
Floyd,1349,33,18,1,2020-06-21,2020,6,21,0,0,0,0,0,66
Franklin,1000,60,24,0,2020-06-21,2020,6,21,0,0,0,0,0,65
Fremont,314,4,2,0,2020-06-21,2020,6,21,0,0,0,0,0,64
Greene,652,28,15,0,2020-06-21,2020,6,21,0,0,0,0,0,63
Grundy,903,26,17,0,2020-06-21,2020,6,21,0,0,0,0,0,62
Guthrie,762,62,42,4,2020-06-21,2020,6,21,0,0,0,0,0,61
