County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Chickasaw,922,23,15,0,2020-06-25,2020,6,25,35,3,0,0,8.571428571,477,0.035714286
Clarke,925,114,72,2,2020-06-25,2020,6,25,24,3,3,0,12.5,476,0.057692308
Clay,1402,113,73,0,2020-06-25,2020,6,25,65,3,3,0,4.615384615,475,0.056737589
Clayton,1273,38,31,3,2020-06-25,2020,6,25,23,3,0,0,13.04347826,474,0.02
Clinton,2876,83,67,1,2020-06-25,2020,6,25,180,6,0,0,3.333333333,473,0.029850746
Crawford,2728,650,383,2,2020-06-25,2020,6,25,24,6,0,0,25,472,0.093457944
Dallas,8852,1115,705,29,2020-06-25,2020,6,25,362,27,10,0,7.458563536,471,0.063063063
Davis,535,36,25,1,2020-06-25,2020,6,25,11,0,0,0,0,470,0
Decatur,410,9,7,0,2020-06-25,2020,6,25,3,0,0,0,0,469,0
Delaware,1134,36,28,1,2020-06-25,2020,6,25,41,1,1,0,2.43902439,468,0.028037383
Des Moines,2515,81,62,2,2020-06-25,2020,6,25,84,3,0,0,3.571428571,467,0.021097046
Dickinson,1797,232,102,2,2020-06-25,2020,6,25,303,12,10,0,3.96039604,466,0.072234763
Dubuque,8997,483,249,22,2020-06-25,2020,6,25,524,20,4,0,3.816793893,465,0.047156727
Emmet,766,66,33,0,2020-06-25,2020,6,25,45,2,2,0,4.444444444,464,0.087378641
Fayette,1631,30,28,0,2020-06-25,2020,6,25,97,0,0,0,0,463,0.002597403
Floyd,1561,54,23,1,2020-06-25,2020,6,25,65,4,1,0,6.153846154,462,0.099056604
Franklin,1091,68,33,0,2020-06-25,2020,6,25,24,2,7,0,8.333333333,461,0.098901099
Fremont,344,6,2,0,2020-06-25,2020,6,25,13,2,0,0,15.38461538,460,0.066666667
Greene,745,28,19,0,2020-06-25,2020,6,25,36,0,0,0,0,459,0
Grundy,991,27,17,0,2020-06-25,2020,6,25,35,1,0,0,2.857142857,458,0.011363636
Guthrie,917,64,48,4,2020-06-25,2020,6,25,24,1,0,0,4.166666667,457,0.012903226
Hamilton,1798,178,112,0,2020-06-25,2020,6,25,33,6,1,0,18.18181818,456,0.224719101
Hancock,1043,41,28,0,2020-06-25,2020,6,25,21,2,1,0,9.523809524,455,0.063492063
Hardin,1501,58,24,0,2020-06-25,2020,6,25,51,2,4,0,3.921568627,454,0.027027027
Harrison,920,47,41,0,2020-06-25,2020,6,25,31,2,0,0,6.451612903,453,0.080645161
Henry,1521,79,71,3,2020-06-25,2020,6,25,52,0,1,0,0,452,0.006369427
Howard,613,17,10,0,2020-06-25,2020,6,25,18,3,0,0,16.66666667,451,0.073170732
Humboldt,787,46,34,1,2020-06-25,2020,6,25,27,3,3,0,11.11111111,450,0.040540541
Ida,606,21,18,0,2020-06-25,2020,6,25,13,0,0,0,0,449,0.035714286
Iowa,1517,41,33,0,2020-06-25,2020,6,25,37,1,0,0,2.702702703,448,0.018181818
Jackson,1051,21,13,0,2020-06-25,2020,6,25,58,1,0,0,1.724137931,447,0.018018018
Jasper,2867,305,212,17,2020-06-25,2020,6,25,101,0,0,0,0,446,0.039823009
Jefferson,1083,50,41,0,2020-06-25,2020,6,25,66,1,3,0,1.515151515,445,0.026785714
Johnson,12820,911,523,8,2020-06-25,2020,6,25,614,75,4,0,12.21498371,444,0.11039886
Jones,1282,51,41,0,2020-06-25,2020,6,25,43,4,0,0,9.302325581,443,0.047169811
Keokuk,710,19,14,1,2020-06-25,2020,6,25,11,1,0,0,9.090909091,442,0.083333333
Kossuth,1076,29,14,0,2020-06-25,2020,6,25,27,1,0,0,3.703703704,441,0.060240964
Lee,1693,44,33,1,2020-06-25,2020,6,25,39,0,0,0,0,440,0.006666667
Linn,17423,1150,892,81,2020-06-25,2020,6,25,561,29,8,1,5.169340463,439,0.046063652
Louisa,1364,357,289,13,2020-06-25,2020,6,25,16,2,0,0,12.5,438,0.037037037
Lucas,432,28,18,3,2020-06-25,2020,6,25,11,0,0,0,0,437,0.069767442
Lyon,560,37,33,0,2020-06-25,2020,6,25,13,0,0,0,0,436,0.12195122
Madison,1104,35,30,2,2020-06-25,2020,6,25,43,0,0,0,0,435,0.005813953
Mahaska,1256,116,90,16,2020-06-25,2020,6,25,53,3,0,0,5.660377358,434,0.053763441
Marion,1716,52,35,0,2020-06-25,2020,6,25,55,2,0,0,3.636363636,433,0.046666667
Marshall,5310,994,616,18,2020-06-25,2020,6,25,78,6,2,0,7.692307692,432,0.086580087
Mills,1830,32,25,0,2020-06-25,2020,6,25,35,1,0,0,2.857142857,431,0.014285714
Mitchell,821,15,7,0,2020-06-25,2020,6,25,20,6,2,0,30,430,0.179487179
Monona,709,66,23,0,2020-06-25,2020,6,25,12,2,0,0,16.66666667,429,0.159090909
Monroe,480,50,42,6,2020-06-25,2020,6,25,9,0,0,0,0,428,0.03125
Montgomery,718,10,7,2,2020-06-25,2020,6,25,6,0,0,0,0,427,0
Muscatine,4157,597,513,43,2020-06-25,2020,6,25,90,7,1,0,7.777777778,426,0.054474708
O'Brien,999,78,41,1,2020-06-25,2020,6,25,28,0,0,0,0,425,0.111111111
Osceola,338,49,45,0,2020-06-25,2020,6,25,9,0,0,0,0,424,0
Page,1098,20,17,0,2020-06-25,2020,6,25,27,2,1,0,7.407407407,423,0.025974026
Palo Alto,702,24,19,0,2020-06-25,2020,6,25,19,0,0,0,0,422,0.013888889
Plymouth,2427,272,191,4,2020-06-25,2020,6,25,128,14,1,0,10.9375,421,0.126637555
Pocahontas,628,46,9,1,2020-06-25,2020,6,25,27,5,1,0,18.51851852,420,0.129032258
Polk,45183,5736,2809,171,2020-06-25,2020,6,25,1567,116,37,0,7.402680281,419,0.074678381
Pottawattamie,8291,655,457,11,2020-06-25,2020,6,25,345,19,19,0,5.507246377,418,0.061837456
Poweshiek,1072,101,85,8,2020-06-25,2020,6,25,39,4,0,0,10.25641026,417,0.058823529
Ringgold,420,12,8,0,2020-06-25,2020,6,25,21,0,0,0,0,416,0.021276596
Sac,1136,50,36,0,2020-06-25,2020,6,25,21,0,0,0,0,415,0.052631579
Scott,11157,515,394,10,2020-06-25,2020,6,25,353,35,4,0,9.915014164,414,0.105900151
Shelby,856,95,58,0,2020-06-25,2020,6,25,39,2,8,0,5.128205128,413,0.098265896
Sioux,2676,435,208,0,2020-06-25,2020,6,25,91,12,5,0,13.18681319,412,0.1
Story,6550,598,154,3,2020-06-25,2020,6,25,421,48,5,0,11.40142518,411,0.139308855
Tama,2059,433,353,29,2020-06-25,2020,6,25,29,1,0,0,3.448275862,410,0.018348624
Taylor,608,77,23,0,2020-06-25,2020,6,25,15,1,0,0,6.666666667,409,0.029411765
Union,987,17,7,0,2020-06-25,2020,6,25,70,3,0,0,4.285714286,408,0.042735043
Van Buren,354,17,12,0,2020-06-25,2020,6,25,12,1,0,0,8.333333333,407,0.090909091
Wapello,3980,692,609,28,2020-06-25,2020,6,25,66,1,0,0,1.515151515,406,0.023668639
Warren,4110,221,190,2,2020-06-25,2020,6,25,112,6,4,0,5.357142857,405,0.041509434
Washington,2105,217,188,9,2020-06-25,2020,6,25,45,0,1,0,0,404,0.048543689
Wayne,292,7,3,0,2020-06-25,2020,6,25,10,0,0,0,0,403,0.068965517
Webster,3859,141,91,1,2020-06-25,2020,6,25,71,8,0,0,11.26760563,402,0.084
Winnebago,698,18,12,0,2020-06-25,2020,6,25,19,0,0,0,0,401,0.058823529
Winneshiek,1274,24,24,0,2020-06-25,2020,6,25,29,0,0,0,0,400,0.011764706
Woodbury,15377,3106,2649,43,2020-06-25,2020,6,25,178,17,9,0,9.550561798,399,0.07029877
Worth,466,8,5,0,2020-06-25,2020,6,25,10,0,0,0,0,398,0.083333333
Wright,2486,355,149,0,2020-06-25,2020,6,25,26,7,8,0,26.92307692,397,0.193277311
Adair,382,12,11,0,2020-06-24,2020,6,24,6,0,0,0,0,396,0
Adams,227,7,5,0,2020-06-24,2020,6,24,11,0,0,0,0,395,0
Allamakee,1139,122,90,4,2020-06-24,2020,6,24,18,0,0,0,0,394,0.01754386
Appanoose,760,20,16,3,2020-06-24,2020,6,24,12,0,2,0,0,393,0
Audubon,307,15,11,1,2020-06-24,2020,6,24,2,0,0,0,0,392,0
Benton,1683,53,42,1,2020-06-24,2020,6,24,37,1,0,0,2.702702703,391,0.013513514
Black Hawk,13409,1927,1187,56,2020-06-24,2020,6,24,168,23,14,0,13.69047619,390,0.080645161
Boone,2308,117,77,1,2020-06-24,2020,6,24,50,2,2,0,4,389,0.02020202
Bremer,2019,85,70,6,2020-06-24,2020,6,24,27,3,1,0,11.11111111,388,0.043478261
Buchanan,1502,42,31,1,2020-06-24,2020,6,24,41,4,0,0,9.756097561,387,0.033783784
Buena Vista,6752,1675,550,10,2020-06-24,2020,6,24,44,5,19,0,11.36363636,386,0.088235294
Butler,1317,37,27,2,2020-06-24,2020,6,24,23,1,2,0,4.347826087,385,0.02
Calhoun,850,27,18,0,2020-06-24,2020,6,24,9,1,0,0,11.11111111,384,0.035087719
Carroll,1566,70,50,1,2020-06-24,2020,6,24,12,1,5,0,8.333333333,383,0.022222222
Cass,698,16,16,0,2020-06-24,2020,6,24,7,0,1,0,0,382,0
Cedar,1405,66,50,1,2020-06-24,2020,6,24,29,5,0,0,17.24137931,381,0.101694915
Cerro Gordo,3911,66,30,1,2020-06-24,2020,6,24,102,4,2,0,3.921568627,380,0.02734375
Cherokee,916,69,55,0,2020-06-24,2020,6,24,16,1,0,0,6.25,379,0.073170732
Chickasaw,887,20,15,0,2020-06-24,2020,6,24,23,0,0,0,0,378,0
Clarke,901,111,69,2,2020-06-24,2020,6,24,11,0,1,0,0,377,0
Clay,1337,110,70,0,2020-06-24,2020,6,24,23,1,16,0,4.347826087,376,0.065789474
Clayton,1250,35,31,3,2020-06-24,2020,6,24,58,0,0,0,0,375,0
Clinton,2696,77,67,1,2020-06-24,2020,6,24,36,2,1,0,5.555555556,374,0.022727273
Crawford,2704,644,383,2,2020-06-24,2020,6,24,35,2,3,0,5.714285714,373,0.048192771
Dallas,8490,1088,695,29,2020-06-24,2020,6,24,142,6,-1,0,4.225352113,372,0.049342105
Davis,524,36,25,1,2020-06-24,2020,6,24,6,0,1,0,0,371,0
Decatur,407,9,7,0,2020-06-24,2020,6,24,5,0,0,0,0,370,0
Delaware,1093,35,27,1,2020-06-24,2020,6,24,18,1,0,0,5.555555556,369,0.03030303
Des Moines,2431,78,62,2,2020-06-24,2020,6,24,123,0,0,0,0,368,0.013071895
Dickinson,1494,220,92,2,2020-06-24,2020,6,24,88,8,5,0,9.090909091,367,0.142857143
Dubuque,8473,463,245,22,2020-06-24,2020,6,24,551,9,0,0,1.633393829,366,0.052287582
Emmet,721,64,31,0,2020-06-24,2020,6,24,32,3,1,0,9.375,365,0.120689655
Fayette,1534,30,28,0,2020-06-24,2020,6,24,25,0,0,0,0,364,0.003472222
Floyd,1496,50,22,1,2020-06-24,2020,6,24,67,7,1,0,10.44776119,363,0.115646259
Franklin,1067,66,26,0,2020-06-24,2020,6,24,11,0,0,0,0,362,0.104477612
Fremont,331,4,2,0,2020-06-24,2020,6,24,3,0,0,0,0,361,0
Greene,709,28,19,0,2020-06-24,2020,6,24,7,0,0,0,0,360,0
Grundy,956,26,17,0,2020-06-24,2020,6,24,10,0,0,0,0,359,0
Guthrie,893,63,48,4,2020-06-24,2020,6,24,19,0,1,0,0,358,0.007633588
Hamilton,1765,172,111,0,2020-06-24,2020,6,24,17,3,3,0,17.64705882,357,0.25
Hancock,1022,39,27,0,2020-06-24,2020,6,24,10,1,0,0,10,356,0.047619048
Hardin,1450,56,20,0,2020-06-24,2020,6,24,16,2,0,0,12.5,355,0.02238806
Harrison,889,45,41,0,2020-06-24,2020,6,24,10,1,2,0,10,354,0.096774194
Henry,1469,79,70,3,2020-06-24,2020,6,24,80,0,0,0,0,353,0.00952381
Howard,595,14,10,0,2020-06-24,2020,6,24,10,0,0,0,0,352,0
Humboldt,760,43,31,1,2020-06-24,2020,6,24,96,1,1,0,1.041666667,351,0.024793388
Ida,593,21,18,0,2020-06-24,2020,6,24,7,1,0,0,14.28571429,350,0.066666667
Iowa,1480,40,33,0,2020-06-24,2020,6,24,24,0,0,0,0,349,0.01369863
Jackson,993,20,13,0,2020-06-24,2020,6,24,23,1,0,0,4.347826087,348,0.018867925
Jasper,2766,305,212,17,2020-06-24,2020,6,24,68,5,1,0,7.352941176,347,0.072
Jefferson,1017,49,38,0,2020-06-24,2020,6,24,20,0,1,0,0,346,0.043478261
Johnson,12206,836,519,8,2020-06-24,2020,6,24,326,31,11,0,9.509202454,345,0.101265823
Jones,1239,47,41,0,2020-06-24,2020,6,24,23,0,0,0,0,344,0.015873016
Keokuk,699,18,14,1,2020-06-24,2020,6,24,10,1,0,0,10,343,0.08
Kossuth,1049,28,14,0,2020-06-24,2020,6,24,9,1,0,0,11.11111111,342,0.071428571
Lee,1654,44,33,1,2020-06-24,2020,6,24,55,1,2,0,1.818181818,341,0.009009009
Linn,16862,1121,884,80,2020-06-24,2020,6,24,244,14,9,0,5.737704918,340,0.04107425
Louisa,1348,355,289,13,2020-06-24,2020,6,24,17,0,0,0,0,339,0
Lucas,421,29,18,3,2020-06-24,2020,6,24,13,1,1,0,7.692307692,338,0.09375
Lyon,547,37,33,0,2020-06-24,2020,6,24,13,0,3,0,0,337,0.178571429
Madison,1061,35,30,2,2020-06-24,2020,6,24,21,0,0,0,0,336,0.007751938
Mahaska,1203,113,90,16,2020-06-24,2020,6,24,16,1,1,1,6.25,335,0.05
Marion,1661,50,35,0,2020-06-24,2020,6,24,23,2,0,0,8.695652174,334,0.052631579
Marshall,5232,988,614,18,2020-06-24,2020,6,24,85,10,2,0,11.76470588,333,0.091503268
Mills,1795,31,25,0,2020-06-24,2020,6,24,12,0,0,0,0,332,0
Mitchell,801,9,5,0,2020-06-24,2020,6,24,8,0,0,0,0,331,0.052631579
Monona,697,64,23,0,2020-06-24,2020,6,24,10,1,1,0,10,330,0.15625
Monroe,471,50,42,6,2020-06-24,2020,6,24,8,1,0,0,12.5,329,0.043478261
Montgomery,712,10,7,2,2020-06-24,2020,6,24,7,0,0,0,0,328,0
Muscatine,4067,590,512,43,2020-06-24,2020,6,24,86,3,1,0,3.488372093,327,0.041916168
O'Brien,971,79,41,1,2020-06-24,2020,6,24,19,5,2,0,26.31578947,326,0.181818182
Osceola,329,49,45,0,2020-06-24,2020,6,24,7,0,0,0,0,325,0
Page,1071,18,16,0,2020-06-24,2020,6,24,5,0,0,0,0,324,0
Palo Alto,683,24,19,0,2020-06-24,2020,6,24,13,1,3,0,7.692307692,323,0.016
Plymouth,2299,258,190,4,2020-06-24,2020,6,24,46,7,0,0,15.2173913,322,0.148514851
Pocahontas,601,41,8,1,2020-06-24,2020,6,24,11,2,2,0,18.18181818,321,0.085714286
Polk,43616,5620,2772,171,2020-06-24,2020,6,24,697,42,30,3,6.025824964,320,0.075308642
Pottawattamie,7946,636,438,11,2020-06-24,2020,6,24,72,10,11,0,13.88888889,319,0.07239819
Poweshiek,1033,97,85,8,2020-06-24,2020,6,24,17,0,0,0,0,318,0.02173913
Ringgold,399,12,8,0,2020-06-24,2020,6,24,5,0,0,0,0,317,0.038461538
Sac,1115,50,36,0,2020-06-24,2020,6,24,17,2,0,0,11.76470588,316,0.083333333
Scott,10804,480,390,10,2020-06-24,2020,6,24,192,22,3,0,11.45833333,315,0.113636364
Shelby,817,93,50,0,2020-06-24,2020,6,24,69,8,1,0,11.5942029,314,0.111940299
Sioux,2585,423,203,0,2020-06-24,2020,6,24,12,0,2,0,0,313,0.057971014
Story,6129,550,149,3,2020-06-24,2020,6,24,219,47,0,0,21.46118721,312,0.16039604
Tama,2030,432,353,29,2020-06-24,2020,6,24,23,0,1,0,0,311,0.0125
Taylor,593,76,23,0,2020-06-24,2020,6,24,7,0,1,0,0,310,0
Union,917,14,7,0,2020-06-24,2020,6,24,10,0,0,0,0,309,0.042553191
Van Buren,342,16,12,0,2020-06-24,2020,6,24,5,0,1,0,0,308,0.093023256
Wapello,3914,691,609,28,2020-06-24,2020,6,24,52,2,7,0,3.846153846,307,0.029126214
Warren,3998,215,186,2,2020-06-24,2020,6,24,66,1,1,0,1.515151515,306,0.032679739
Washington,2060,217,187,9,2020-06-24,2020,6,24,27,3,4,0,11.11111111,305,0.086206897
Wayne,282,7,3,0,2020-06-24,2020,6,24,3,1,0,0,33.33333333,304,0.105263158
Webster,3788,133,91,1,2020-06-24,2020,6,24,39,3,1,0,7.692307692,303,0.072625698
Winnebago,679,18,12,0,2020-06-24,2020,6,24,14,1,0,0,7.142857143,302,0.09375
Winneshiek,1245,25,24,0,2020-06-24,2020,6,24,19,1,0,0,5.263157895,301,0.017857143
Woodbury,15199,3089,2640,43,2020-06-24,2020,6,24,195,11,10,0,5.641025641,300,0.058823529
Worth,456,8,5,0,2020-06-24,2020,6,24,2,0,0,0,0,299,0.142857143
Wright,2460,348,141,0,2020-06-24,2020,6,24,37,7,3,0,18.91891892,298,0.172043011
Adair,376,12,11,0,2020-06-23,2020,6,23,6,0,0,0,0,297,0
Adams,216,7,5,0,2020-06-23,2020,6,23,1,0,0,0,0,296,0
Allamakee,1121,122,90,4,2020-06-23,2020,6,23,12,1,0,0,8.333333333,295,0.025641026
Appanoose,748,20,14,3,2020-06-23,2020,6,23,30,0,0,0,0,294,0
Audubon,305,15,11,1,2020-06-23,2020,6,23,0,0,0,0,,293,0
Benton,1646,52,42,1,2020-06-23,2020,6,23,22,0,0,0,0,292,0
Black Hawk,13241,1904,1173,56,2020-06-23,2020,6,23,176,7,10,0,3.977272727,291,0.045112782
Boone,2258,115,75,1,2020-06-23,2020,6,23,29,0,7,0,0,290,0
Bremer,1992,82,69,6,2020-06-23,2020,6,23,23,0,1,0,0,289,0
Buchanan,1461,38,31,1,2020-06-23,2020,6,23,34,0,0,0,0,288,0.009345794
Buena Vista,6708,1670,531,10,2020-06-23,2020,6,23,12,2,30,0,16.66666667,287,0.068965517
Butler,1294,36,25,2,2020-06-23,2020,6,23,26,1,0,0,3.846153846,286,0.012987013
Calhoun,841,26,18,0,2020-06-23,2020,6,23,42,1,2,0,2.380952381,285,0.020833333
Carroll,1554,69,45,1,2020-06-23,2020,6,23,28,0,10,0,0,284,0
Cass,691,16,15,0,2020-06-23,2020,6,23,7,0,0,0,0,283,0
Cedar,1376,61,50,1,2020-06-23,2020,6,23,11,0,0,0,0,282,0.033333333
Cerro Gordo,3809,62,28,1,2020-06-23,2020,6,23,51,1,0,0,1.960784314,281,0.019480519
Cherokee,900,68,55,0,2020-06-23,2020,6,23,10,2,0,0,20,280,0.08
Chickasaw,864,20,15,0,2020-06-23,2020,6,23,16,0,0,0,0,279,0
Clarke,890,111,68,2,2020-06-23,2020,6,23,14,0,1,0,0,278,0
Clay,1314,109,54,0,2020-06-23,2020,6,23,41,4,14,0,9.756097561,277,0.075471698
Clayton,1192,35,31,3,2020-06-23,2020,6,23,39,0,0,0,0,276,0
Clinton,2660,75,66,1,2020-06-23,2020,6,23,30,0,1,0,0,275,0
Crawford,2669,642,380,2,2020-06-23,2020,6,23,16,1,4,0,6.25,274,0.041666667
Dallas,8348,1082,696,29,2020-06-23,2020,6,23,90,3,3,0,3.333333333,273,0.055555556
Davis,518,36,24,1,2020-06-23,2020,6,23,5,0,0,0,0,272,0
Decatur,402,9,7,0,2020-06-23,2020,6,23,18,0,0,0,0,271,0
Delaware,1075,34,27,1,2020-06-23,2020,6,23,23,1,1,0,4.347826087,270,0.020833333
Des Moines,2308,78,62,2,2020-06-23,2020,6,23,7,0,0,0,0,269,0.066666667
Dickinson,1406,212,87,2,2020-06-23,2020,6,23,20,7,1,0,35,268,0.230769231
Dubuque,7922,454,245,22,2020-06-23,2020,6,23,245,33,3,0,13.46938776,267,0.10626703
Emmet,689,61,30,0,2020-06-23,2020,6,23,18,3,0,0,16.66666667,266,0.153846154
Fayette,1509,30,28,0,2020-06-23,2020,6,23,204,1,0,0,0.490196078,265,0.003802281
Floyd,1429,43,21,1,2020-06-23,2020,6,23,43,6,1,0,13.95348837,264,0.125
Franklin,1056,66,26,0,2020-06-23,2020,6,23,29,0,0,0,0,263,0.125
Fremont,328,4,2,0,2020-06-23,2020,6,23,4,0,0,0,0,262,0
Greene,702,28,19,0,2020-06-23,2020,6,23,41,0,3,0,0,261,0
Grundy,946,26,17,0,2020-06-23,2020,6,23,33,0,0,0,0,260,0
Guthrie,874,63,47,4,2020-06-23,2020,6,23,12,0,0,0,0,259,0.008928571
Hamilton,1748,169,108,0,2020-06-23,2020,6,23,9,1,9,0,11.11111111,258,0.282051282
Hancock,1012,38,27,0,2020-06-23,2020,6,23,8,0,1,0,0,257,0.03125
Hardin,1434,54,20,0,2020-06-23,2020,6,23,13,1,1,0,7.692307692,256,0.008474576
Harrison,879,44,39,0,2020-06-23,2020,6,23,9,0,1,0,0,255,0.095238095
Henry,1389,79,70,3,2020-06-23,2020,6,23,16,1,0,0,6.25,254,0.04
Howard,585,14,10,0,2020-06-23,2020,6,23,6,0,0,0,0,253,0
Humboldt,664,42,30,1,2020-06-23,2020,6,23,19,1,0,0,5.263157895,252,0.08
Ida,586,20,18,0,2020-06-23,2020,6,23,7,0,0,0,0,251,0
Iowa,1456,40,33,0,2020-06-23,2020,6,23,8,0,0,0,0,250,0.020408163
Jackson,970,19,13,0,2020-06-23,2020,6,23,15,0,0,0,0,249,0
Jasper,2698,300,211,17,2020-06-23,2020,6,23,39,3,0,0,7.692307692,248,0.070175439
Jefferson,997,49,37,0,2020-06-23,2020,6,23,15,1,5,0,6.666666667,247,0.076923077
Johnson,11880,805,508,8,2020-06-23,2020,6,23,201,30,8,0,14.92537313,246,0.105603448
Jones,1216,47,41,0,2020-06-23,2020,6,23,27,0,0,0,0,245,0.025
Keokuk,689,17,14,1,2020-06-23,2020,6,23,12,1,0,0,8.333333333,244,0.066666667
Kossuth,1040,27,14,0,2020-06-23,2020,6,23,21,2,1,0,9.523809524,243,0.063829787
Lee,1599,43,31,1,2020-06-23,2020,6,23,17,0,0,0,0,242,0
Linn,16618,1107,875,80,2020-06-23,2020,6,23,181,8,12,0,4.419889503,241,0.030848329
Louisa,1331,355,289,13,2020-06-23,2020,6,23,5,0,1,0,0,240,0
Lucas,408,28,17,3,2020-06-23,2020,6,23,9,2,0,0,22.22222222,239,0.105263158
Lyon,534,37,30,0,2020-06-23,2020,6,23,8,1,0,0,12.5,238,0.333333333
Madison,1040,35,30,2,2020-06-23,2020,6,23,22,1,0,0,4.545454545,237,0.009259259
Mahaska,1187,112,89,15,2020-06-23,2020,6,23,17,0,0,0,0,236,0.041666667
Marion,1638,48,35,0,2020-06-23,2020,6,23,24,0,0,0,0,235,0.041666667
Marshall,5147,978,612,18,2020-06-23,2020,6,23,40,4,1,0,10,234,0.058823529
Mills,1783,31,25,0,2020-06-23,2020,6,23,14,0,3,0,0,233,0
Mitchell,793,9,5,0,2020-06-23,2020,6,23,6,0,0,0,0,232,0.090909091
Monona,687,63,22,0,2020-06-23,2020,6,23,12,4,0,0,33.33333333,231,0.181818182
Monroe,463,49,42,6,2020-06-23,2020,6,23,13,0,0,0,0,230,0
Montgomery,705,10,7,2,2020-06-23,2020,6,23,8,0,0,0,0,229,0
Muscatine,3981,587,511,43,2020-06-23,2020,6,23,25,2,5,0,8,228,0.049382716
O'Brien,952,74,39,1,2020-06-23,2020,6,23,10,1,4,0,10,227,0.12
Osceola,322,49,45,0,2020-06-23,2020,6,23,2,0,0,0,0,226,0
Page,1066,18,16,0,2020-06-23,2020,6,23,5,0,0,0,0,225,0
Palo Alto,670,23,16,0,2020-06-23,2020,6,23,28,1,0,0,3.571428571,224,0.008928571
Plymouth,2253,251,190,4,2020-06-23,2020,6,23,27,2,28,0,7.407407407,223,0.145454545
Pocahontas,590,39,6,1,2020-06-23,2020,6,23,13,0,0,0,0,222,0.041666667
Polk,42919,5578,2742,168,2020-06-23,2020,6,23,522,44,42,1,8.429118774,221,0.086673889
Pottawattamie,7874,626,427,11,2020-06-23,2020,6,23,75,0,11,0,0,220,0.040268456
Poweshiek,1016,97,85,8,2020-06-23,2020,6,23,18,0,0,0,0,219,0.034482759
Ringgold,394,12,8,0,2020-06-23,2020,6,23,17,1,0,0,5.882352941,218,0.047619048
Sac,1098,48,36,0,2020-06-23,2020,6,23,11,1,2,0,9.090909091,217,0.052631579
Scott,10612,458,387,10,2020-06-23,2020,6,23,62,7,8,0,11.29032258,216,0.112068966
Shelby,748,85,49,0,2020-06-23,2020,6,23,51,7,3,0,13.7254902,215,0.107692308
Sioux,2573,423,201,0,2020-06-23,2020,6,23,30,1,1,0,3.333333333,214,0.070175439
Story,5910,503,149,3,2020-06-23,2020,6,23,111,19,1,0,17.11711712,213,0.118881119
Tama,2007,432,352,29,2020-06-23,2020,6,23,12,0,0,0,0,212,0.01754386
Taylor,586,76,22,0,2020-06-23,2020,6,23,8,0,0,0,0,211,0
Union,907,14,7,0,2020-06-23,2020,6,23,18,0,0,0,0,210,0.054054054
Van Buren,337,16,11,0,2020-06-23,2020,6,23,13,3,0,0,23.07692308,209,0.105263158
Wapello,3862,689,602,28,2020-06-23,2020,6,23,34,0,43,1,0,208,0.019607843
Warren,3932,214,185,2,2020-06-23,2020,6,23,57,0,4,0,0,207,0.045977011
Washington,2033,214,183,9,2020-06-23,2020,6,23,16,0,1,0,0,206,0.064516129
Wayne,279,6,3,0,2020-06-23,2020,6,23,7,1,0,0,14.28571429,205,0.0625
Webster,3749,130,90,1,2020-06-23,2020,6,23,69,4,4,0,5.797101449,204,0.071428571
Winnebago,665,17,12,0,2020-06-23,2020,6,23,11,2,0,0,18.18181818,203,0.111111111
Winneshiek,1226,24,24,0,2020-06-23,2020,6,23,19,0,0,0,0,202,0
Woodbury,15004,3078,2630,43,2020-06-23,2020,6,23,92,8,34,1,8.695652174,201,0.06122449
Worth,454,8,5,0,2020-06-23,2020,6,23,5,0,0,0,0,200,0.166666667
Wright,2423,341,138,0,2020-06-23,2020,6,23,25,6,0,0,24,199,0.160714286
Adair,370,12,11,0,2020-06-22,2020,6,22,9,0,0,0,0,198,0
Adams,215,7,5,0,2020-06-22,2020,6,22,6,0,0,0,0,197,0
Allamakee,1109,121,90,4,2020-06-22,2020,6,22,27,0,0,0,0,196,0
Appanoose,718,20,14,3,2020-06-22,2020,6,22,11,0,3,0,0,195,0
Audubon,305,15,11,1,2020-06-22,2020,6,22,5,0,1,0,0,194,0
Benton,1624,52,42,1,2020-06-22,2020,6,22,15,0,0,0,0,193,0
Black Hawk,13065,1897,1163,56,2020-06-22,2020,6,22,90,5,4,0,5.555555556,192,0.055555556
Boone,2229,115,68,1,2020-06-22,2020,6,22,20,0,8,0,0,191,0
Bremer,1969,82,68,6,2020-06-22,2020,6,22,19,0,0,0,0,190,0
Buchanan,1427,38,31,1,2020-06-22,2020,6,22,73,1,0,0,1.369863014,189,0.01369863
Buena Vista,6696,1668,501,10,2020-06-22,2020,6,22,46,2,35,0,4.347826087,188,0.043478261
Butler,1268,35,25,2,2020-06-22,2020,6,22,51,0,6,0,0,187,0
Calhoun,799,25,16,0,2020-06-22,2020,6,22,6,0,2,0,0,186,0
Carroll,1526,69,35,1,2020-06-22,2020,6,22,5,0,17,0,0,185,0
Cass,684,16,15,0,2020-06-22,2020,6,22,14,0,0,0,0,184,0
Cedar,1365,61,50,1,2020-06-22,2020,6,22,19,1,0,0,5.263157895,183,0.052631579
Cerro Gordo,3758,61,28,1,2020-06-22,2020,6,22,103,2,0,0,1.941747573,182,0.019417476
Cherokee,890,66,55,0,2020-06-22,2020,6,22,15,0,5,0,0,181,0
