County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Cedar,1623,80,62,1,2020-07-02,2020,7,2,33,3,3,0,9.090909091,1173,0.072202166
Cerro Gordo,4475,138,52,1,2020-07-02,2020,7,2,124,33,2,0,26.61290323,1172,0.096341463
Cherokee,1039,75,64,1,2020-07-02,2020,7,2,10,2,3,1,20,1171,0.06097561
Chickasaw,1097,27,22,0,2020-07-02,2020,7,2,9,0,0,0,0,1170,0.027027027
Clarke,1032,127,101,2,2020-07-02,2020,7,2,22,1,2,0,4.545454545,1169,0.100628931
Clay,1614,127,84,0,2020-07-02,2020,7,2,33,1,3,0,3.03030303,1168,0.062322946
Clayton,1387,39,33,3,2020-07-02,2020,7,2,27,0,0,0,0,1167,0.022727273
Clinton,3330,104,68,1,2020-07-02,2020,7,2,93,5,1,0,5.376344086,1166,0.040166205
Crawford,2911,675,602,2,2020-07-02,2020,7,2,49,8,5,0,16.32653061,1165,0.124137931
Dallas,10082,1223,1001,29,2020-07-02,2020,7,2,297,29,12,0,9.764309764,1164,0.079113924
Davis,567,39,33,1,2020-07-02,2020,7,2,7,1,0,0,14.28571429,1163,0.051724138
Decatur,431,11,10,0,2020-07-02,2020,7,2,2,1,1,0,50,1162,0.031746032
Delaware,1338,48,34,1,2020-07-02,2020,7,2,33,3,1,0,9.090909091,1161,0.051446945
Des Moines,2753,86,75,2,2020-07-02,2020,7,2,42,1,6,-1,2.380952381,1160,0.021052632
Dickinson,2395,259,151,2,2020-07-02,2020,7,2,87,10,5,0,11.49425287,1159,0.056676273
Dubuque,11261,609,389,22,2020-07-02,2020,7,2,614,70,7,0,11.40065147,1158,0.052347545
Emmet,904,78,47,0,2020-07-02,2020,7,2,22,3,5,0,13.63636364,1157,0.087136929
Fayette,1805,34,30,0,2020-07-02,2020,7,2,30,1,0,0,3.333333333,1156,0.010733453
Floyd,1796,68,48,2,2020-07-02,2020,7,2,20,2,7,0,10,1155,0.078299776
Franklin,1205,84,47,0,2020-07-02,2020,7,2,20,6,2,0,30,1154,0.12195122
Fremont,391,7,4,0,2020-07-02,2020,7,2,17,0,0,0,0,1153,0.038961039
Greene,826,28,20,0,2020-07-02,2020,7,2,13,0,0,0,0,1152,0
Grundy,1137,35,22,0,2020-07-02,2020,7,2,25,1,0,0,4,1151,0.038461538
Guthrie,996,64,58,4,2020-07-02,2020,7,2,27,0,0,0,0,1150,0.008547009
Hamilton,1943,187,153,1,2020-07-02,2020,7,2,33,2,12,0,6.060606061,1149,0.123931624
Hancock,1210,49,40,0,2020-07-02,2020,7,2,29,2,2,0,6.896551724,1148,0.052173913
Hardin,1784,65,34,0,2020-07-02,2020,7,2,50,2,0,0,4,1147,0.032051282
Harrison,1051,53,43,0,2020-07-02,2020,7,2,31,2,1,0,6.451612903,1146,0.056994819
Henry,1648,85,76,3,2020-07-02,2020,7,2,19,3,0,0,15.78947368,1145,0.024647887
Howard,705,28,12,0,2020-07-02,2020,7,2,18,1,0,0,5.555555556,1144,0.105263158
Humboldt,877,53,39,1,2020-07-02,2020,7,2,18,2,1,0,11.11111111,1143,0.058823529
Ida,658,23,20,0,2020-07-02,2020,7,2,9,1,0,0,11.11111111,1142,0.0375
Iowa,1702,51,40,0,2020-07-02,2020,7,2,29,1,1,0,3.448275862,1141,0.040677966
Jackson,1281,27,16,0,2020-07-02,2020,7,2,48,2,0,0,4.166666667,1140,0.023460411
Jasper,3160,321,269,17,2020-07-02,2020,7,2,58,3,6,0,5.172413793,1139,0.048169557
Jefferson,1256,58,49,0,2020-07-02,2020,7,2,31,5,2,0,16.12903226,1138,0.038596491
Johnson,15665,1231,723,8,2020-07-02,2020,7,2,507,50,19,0,9.861932939,1137,0.11179101
Jones,1439,56,48,0,2020-07-02,2020,7,2,33,1,0,0,3.03030303,1136,0.038022814
Keokuk,777,20,17,1,2020-07-02,2020,7,2,7,1,0,0,14.28571429,1135,0.038834951
Kossuth,1206,33,19,0,2020-07-02,2020,7,2,28,1,0,0,3.571428571,1134,0.042253521
Lee,1900,50,37,2,2020-07-02,2020,7,2,39,1,1,0,2.564102564,1133,0.019607843
Linn,19878,1238,1029,82,2020-07-02,2020,7,2,590,23,30,0,3.898305085,1132,0.039188819
Louisa,1434,360,337,13,2020-07-02,2020,7,2,8,0,0,0,0,1131,0.040322581
Lucas,495,30,24,4,2020-07-02,2020,7,2,11,0,1,0,0,1130,0.047169811
Lyon,644,40,38,0,2020-07-02,2020,7,2,18,0,0,0,0,1129,0.064
Madison,1361,40,34,2,2020-07-02,2020,7,2,142,3,3,0,2.112676056,1128,0.013986014
Mahaska,1370,115,95,17,2020-07-02,2020,7,2,31,0,0,0,0,1127,0.028985507
Marion,1953,68,43,0,2020-07-02,2020,7,2,40,2,2,0,5,1126,0.062015504
Marshall,5823,1035,924,19,2020-07-02,2020,7,2,139,19,5,1,13.66906475,1125,0.081989247
Mills,1961,36,33,0,2020-07-02,2020,7,2,39,2,1,0,5.128205128,1124,0.024875622
Mitchell,1016,34,10,0,2020-07-02,2020,7,2,35,6,1,0,17.14285714,1123,0.115384615
Monona,888,74,51,0,2020-07-02,2020,7,2,52,3,3,0,5.769230769,1122,0.067264574
Monroe,535,50,44,6,2020-07-02,2020,7,2,11,0,1,0,0,1121,0.011494253
Montgomery,771,10,8,2,2020-07-02,2020,7,2,7,0,0,0,0,1120,0
Muscatine,4473,624,540,44,2020-07-02,2020,7,2,81,4,1,0,4.938271605,1119,0.071553229
O'Brien,1171,86,57,1,2020-07-02,2020,7,2,10,1,3,0,10,1118,0.06557377
Osceola,394,58,47,0,2020-07-02,2020,7,2,13,2,0,0,15.38461538,1117,0.118421053
Page,1186,20,19,0,2020-07-02,2020,7,2,21,0,1,0,0,1116,0.012121212
Palo Alto,1006,36,22,0,2020-07-02,2020,7,2,43,5,0,0,11.62790698,1115,0.03125
Plymouth,2714,313,258,4,2020-07-02,2020,7,2,43,8,1,0,18.60465116,1114,0.135658915
Pocahontas,868,93,32,1,2020-07-02,2020,7,2,42,9,3,0,21.42857143,1113,0.182119205
Polk,51261,6275,4902,178,2020-07-02,2020,7,2,1477,157,97,1,10.62965471,1112,0.083864004
Pottawattamie,9614,719,608,11,2020-07-02,2020,7,2,355,19,12,0,5.352112676,1111,0.052408682
Poweshiek,1237,104,90,8,2020-07-02,2020,7,2,55,0,2,0,0,1110,0.032
Ringgold,504,15,11,0,2020-07-02,2020,7,2,23,0,0,0,0,1109,0.030534351
Sac,1242,63,49,0,2020-07-02,2020,7,2,15,0,0,0,0,1108,0.098159509
Scott,13309,704,505,10,2020-07-02,2020,7,2,680,40,24,0,5.882352941,1107,0.09207252
Shelby,1067,111,92,0,2020-07-02,2020,7,2,46,5,11,0,10.86956522,1106,0.0859375
Sioux,2921,461,347,0,2020-07-02,2020,7,2,49,4,10,0,8.163265306,1105,0.103703704
Story,8140,746,312,3,2020-07-02,2020,7,2,315,25,35,0,7.936507937,1104,0.11009539
Tama,2343,458,398,29,2020-07-02,2020,7,2,53,8,3,0,15.09433962,1103,0.06870229
Taylor,652,79,68,0,2020-07-02,2020,7,2,12,0,0,0,0,1102,0.038461538
Union,1256,27,12,0,2020-07-02,2020,7,2,72,2,0,0,2.777777778,1101,0.044041451
Van Buren,431,19,16,0,2020-07-02,2020,7,2,11,0,0,0,0,1100,0.053030303
Wapello,4172,702,661,30,2020-07-02,2020,7,2,41,1,0,0,2.43902439,1099,0.038781163
Warren,4638,258,217,1,2020-07-02,2020,7,2,140,8,7,-1,5.714285714,1098,0.060529634
Washington,2279,234,205,9,2020-07-02,2020,7,2,30,5,4,0,16.66666667,1097,0.079422383
Wayne,323,9,6,0,2020-07-02,2020,7,2,5,1,0,0,20,1096,0.066666667
Webster,4168,170,125,2,2020-07-02,2020,7,2,29,6,5,0,20.68965517,1095,0.089445438
Winnebago,849,27,15,0,2020-07-02,2020,7,2,23,1,1,0,4.347826087,1094,0.059405941
Winneshiek,1387,36,24,0,2020-07-02,2020,7,2,31,4,0,0,12.90322581,1093,0.065656566
Woodbury,16486,3201,3027,44,2020-07-02,2020,7,2,239,24,14,0,10.041841,1092,0.08045292
Worth,577,15,11,0,2020-07-02,2020,7,2,12,1,1,0,8.333333333,1091,0.074074074
Wright,2655,377,270,1,2020-07-02,2020,7,2,20,2,11,1,10,1090,0.15625
Adair,437,15,11,0,2020-07-01,2020,7,1,1,0,0,0,0,1089,0.039473684
Adams,256,8,8,0,2020-07-01,2020,7,1,0,0,0,0,,1088,0.021276596
Allamakee,1315,126,115,4,2020-07-01,2020,7,1,1,0,0,0,0,1087,0.021459227
Appanoose,836,20,17,3,2020-07-01,2020,7,1,12,0,0,0,0,1086,0
Audubon,467,16,15,1,2020-07-01,2020,7,1,3,0,0,0,0,1085,0.017964072
Benton,1951,59,44,1,2020-07-01,2020,7,1,6,1,1,0,16.66666667,1084,0.020467836
Black Hawk,15237,2130,1787,58,2020-07-01,2020,7,1,141,19,4,0,13.4751773,1083,0.105216622
Boone,2666,136,105,1,2020-07-01,2020,7,1,31,0,3,0,0,1082,0.048140044
Bremer,2203,88,79,6,2020-07-01,2020,7,1,17,0,1,0,0,1081,0.027667984
Buchanan,1862,46,35,1,2020-07-01,2020,7,1,12,0,1,0,0,1080,0.019685039
Buena Vista,6958,1697,1396,11,2020-07-01,2020,7,1,7,2,4,0,28.57142857,1079,0.100649351
Butler,1447,47,35,2,2020-07-01,2020,7,1,4,0,1,0,0,1078,0.052173913
Calhoun,1041,45,20,2,2020-07-01,2020,7,1,14,0,0,0,0,1077,0.080645161
Carroll,1862,86,69,1,2020-07-01,2020,7,1,41,3,5,0,7.317073171,1076,0.049853372
Cass,810,17,16,0,2020-07-01,2020,7,1,1,0,0,0,0,1075,0.007142857
Cedar,1590,77,59,1,2020-07-01,2020,7,1,2,2,3,0,100,1074,0.069672131
Cerro Gordo,4351,105,50,1,2020-07-01,2020,7,1,6,3,5,0,50,1073,0.066091954
Cherokee,1029,73,61,0,2020-07-01,2020,7,1,3,1,1,0,33.33333333,1072,0.051948052
Chickasaw,1088,27,22,0,2020-07-01,2020,7,1,4,0,2,0,0,1071,0.028
Clarke,1010,126,99,2,2020-07-01,2020,7,1,3,1,1,0,33.33333333,1070,0.109489051
Clay,1581,126,81,0,2020-07-01,2020,7,1,6,1,1,0,16.66666667,1069,0.065625
Clayton,1360,39,33,3,2020-07-01,2020,7,1,3,0,0,0,0,1068,0.025316456
Clinton,3237,99,67,1,2020-07-01,2020,7,1,21,1,0,0,4.761904762,1067,0.038155803
Crawford,2862,667,597,2,2020-07-01,2020,7,1,2,1,3,0,50,1066,0.116182573
Dallas,9785,1194,989,29,2020-07-01,2020,7,1,31,5,3,0,16.12903226,1065,0.075672295
Davis,560,38,33,1,2020-07-01,2020,7,1,1,1,1,0,100,1064,0.039215686
Decatur,429,10,9,0,2020-07-01,2020,7,1,0,0,0,0,,1063,0.016393443
Delaware,1305,45,33,1,2020-07-01,2020,7,1,58,4,0,0,6.896551724,1062,0.04676259
Des Moines,2711,85,69,3,2020-07-01,2020,7,1,10,1,3,0,10,1061,0.020785219
Dickinson,2308,249,146,2,2020-07-01,2020,7,1,2,4,8,0,200,1060,0.051362683
Dubuque,10647,539,382,22,2020-07-01,2020,7,1,70,10,6,0,14.28571429,1059,0.040103493
Emmet,882,75,42,0,2020-07-01,2020,7,1,0,0,1,0,,1058,0.082191781
Fayette,1775,33,30,0,2020-07-01,2020,7,1,7,0,0,0,0,1057,0.009451796
Floyd,1776,66,41,2,2020-07-01,2020,7,1,1,0,2,0,0,1056,0.077283372
Franklin,1185,78,45,0,2020-07-01,2020,7,1,3,1,1,0,33.33333333,1055,0.102702703
Fremont,374,7,4,0,2020-07-01,2020,7,1,1,0,0,0,0,1054,0.05
Greene,813,28,20,0,2020-07-01,2020,7,1,6,0,0,0,0,1053,0
Grundy,1112,34,22,0,2020-07-01,2020,7,1,9,0,0,0,0,1052,0.038277512
Guthrie,969,64,58,4,2020-07-01,2020,7,1,6,0,0,0,0,1051,0.009661836
Hamilton,1910,185,141,1,2020-07-01,2020,7,1,2,0,0,0,0,1050,0.134328358
Hancock,1181,47,38,0,2020-07-01,2020,7,1,13,0,1,0,0,1049,0.049751244
Hardin,1734,63,34,0,2020-07-01,2020,7,1,2,0,1,0,0,1048,0.031100478
Harrison,1020,51,42,0,2020-07-01,2020,7,1,4,0,0,0,0,1047,0.055555556
Henry,1629,82,76,3,2020-07-01,2020,7,1,7,0,1,0,0,1046,0.01509434
Howard,687,27,12,0,2020-07-01,2020,7,1,1,0,0,0,0,1045,0.113043478
Humboldt,859,51,38,1,2020-07-01,2020,7,1,5,3,0,0,60,1044,0.054545455
Ida,649,22,20,0,2020-07-01,2020,7,1,1,0,0,0,0,1043,0.028169014
Iowa,1673,50,39,0,2020-07-01,2020,7,1,4,1,1,0,25,1042,0.041353383
Jackson,1233,25,16,0,2020-07-01,2020,7,1,6,0,0,0,0,1041,0.020477816
Jasper,3102,318,263,17,2020-07-01,2020,7,1,15,1,0,0,6.666666667,1040,0.047722343
Jefferson,1225,53,47,0,2020-07-01,2020,7,1,4,0,0,0,0,1039,0.023622047
Johnson,15158,1181,704,8,2020-07-01,2020,7,1,17,8,9,0,47.05882353,1038,0.113575628
Jones,1406,55,48,0,2020-07-01,2020,7,1,11,0,0,0,0,1037,0.039130435
Keokuk,770,19,17,1,2020-07-01,2020,7,1,4,0,0,0,0,1036,0.03125
Kossuth,1178,32,19,0,2020-07-01,2020,7,1,3,0,0,0,0,1035,0.043243243
Lee,1861,49,36,2,2020-07-01,2020,7,1,5,0,1,0,0,1034,0.018867925
Linn,19288,1215,999,82,2020-07-01,2020,7,1,75,9,12,0,12,1033,0.039228506
Louisa,1426,360,337,13,2020-07-01,2020,7,1,1,0,0,0,0,1032,0.043103448
Lucas,484,30,23,4,2020-07-01,2020,7,1,4,0,0,0,0,1031,0.052631579
Lyon,626,40,38,0,2020-07-01,2020,7,1,0,0,0,0,,1030,0.074766355
Madison,1219,37,31,2,2020-07-01,2020,7,1,8,0,1,0,0,1029,0.010452962
Mahaska,1339,115,95,17,2020-07-01,2020,7,1,3,0,0,0,0,1028,0.034090909
Marion,1913,66,41,0,2020-07-01,2020,7,1,21,0,-1,0,0,1027,0.063400576
Marshall,5684,1016,919,18,2020-07-01,2020,7,1,6,3,5,0,50,1026,0.069421488
Mills,1922,34,32,0,2020-07-01,2020,7,1,3,0,0,0,0,1025,0.018518519
Mitchell,981,28,9,0,2020-07-01,2020,7,1,2,0,0,0,0,1024,0.105527638
Monona,836,71,48,0,2020-07-01,2020,7,1,3,0,0,0,0,1023,0.070175439
Monroe,524,50,43,6,2020-07-01,2020,7,1,5,0,0,0,0,1022,0.013157895
Montgomery,764,10,8,2,2020-07-01,2020,7,1,0,0,0,0,,1021,0
Muscatine,4392,620,539,44,2020-07-01,2020,7,1,2,1,3,0,50,1020,0.075203252
O'Brien,1161,85,54,1,2020-07-01,2020,7,1,4,0,0,0,0,1019,0.064102564
Osceola,381,56,47,0,2020-07-01,2020,7,1,0,0,0,0,,1018,0.111111111
Page,1165,20,18,0,2020-07-01,2020,7,1,1,0,0,0,0,1017,0.013888889
Palo Alto,963,31,22,0,2020-07-01,2020,7,1,1,0,0,0,0,1016,0.022222222
Plymouth,2671,305,257,4,2020-07-01,2020,7,1,1,2,7,0,200,1015,0.131078224
Pocahontas,826,84,29,1,2020-07-01,2020,7,1,16,7,3,0,43.75,1014,0.176923077
Polk,49784,6118,4805,177,2020-07-01,2020,7,1,407,52,34,0,12.77641278,1013,0.079609656
Pottawattamie,9259,700,596,11,2020-07-01,2020,7,1,38,8,7,0,21.05263158,1012,0.052151239
Poweshiek,1182,104,88,8,2020-07-01,2020,7,1,5,0,0,0,0,1011,0.041025641
Ringgold,481,15,11,0,2020-07-01,2020,7,1,2,1,1,0,50,1010,0.037037037
Sac,1227,63,49,0,2020-07-01,2020,7,1,4,0,2,0,0,1009,0.108108108
Scott,12629,664,481,10,2020-07-01,2020,7,1,32,20,18,0,62.5,1008,0.102672293
Shelby,1021,106,81,0,2020-07-01,2020,7,1,0,0,2,0,,1007,0.082840237
Sioux,2872,457,337,0,2020-07-01,2020,7,1,2,2,4,0,100,1006,0.106741573
Story,7825,721,277,3,2020-07-01,2020,7,1,72,17,24,0,23.61111111,1005,0.114493412
Tama,2290,450,395,29,2020-07-01,2020,7,1,14,5,0,0,35.71428571,1004,0.055882353
Taylor,640,79,68,0,2020-07-01,2020,7,1,1,0,0,0,0,1003,0.045454545
Union,1184,25,12,0,2020-07-01,2020,7,1,0,0,1,0,,1002,0.047770701
Van Buren,420,19,16,0,2020-07-01,2020,7,1,9,0,3,0,0,1001,0.05785124
Wapello,4131,701,661,30,2020-07-01,2020,7,1,20,1,0,0,5,1000,0.040625
Warren,4498,250,210,2,2020-07-01,2020,7,1,30,1,2,0,3.333333333,999,0.061255743
Washington,2249,229,201,9,2020-07-01,2020,7,1,0,1,2,0,Inf,998,0.068825911
Wayne,318,8,6,0,2020-07-01,2020,7,1,5,0,0,0,0,997,0.054545455
Webster,4139,164,120,2,2020-07-01,2020,7,1,48,3,1,0,6.25,996,0.083018868
Winnebago,826,26,14,0,2020-07-01,2020,7,1,0,0,1,0,,995,0.061452514
Winneshiek,1356,32,24,0,2020-07-01,2020,7,1,2,1,0,0,50,994,0.053892216
Woodbury,16247,3177,3013,44,2020-07-01,2020,7,1,9,5,7,0,55.55555556,993,0.077136901
Worth,565,14,10,0,2020-07-01,2020,7,1,0,0,0,0,,992,0.073170732
Wright,2635,375,259,0,2020-07-01,2020,7,1,26,5,1,0,19.23076923,991,0.160447761
Adair,436,15,11,0,2020-06-30,2020,6,30,5,0,0,0,0,990,0.04
Adams,256,8,8,0,2020-06-30,2020,6,30,5,0,0,0,0,989,0.021276596
Allamakee,1314,126,115,4,2020-06-30,2020,6,30,66,3,0,0,4.545454545,988,0.021551724
Appanoose,824,20,17,3,2020-06-30,2020,6,30,4,0,0,0,0,987,0
Audubon,464,17,15,1,2020-06-30,2020,6,30,7,0,0,0,0,986,0.018292683
Benton,1945,58,43,1,2020-06-30,2020,6,30,44,0,0,0,0,985,0.017857143
Black Hawk,15096,2111,1783,58,2020-06-30,2020,6,30,449,36,16,1,8.017817372,984,0.103253182
Boone,2635,136,102,1,2020-06-30,2020,6,30,42,1,1,0,2.380952381,983,0.051643192
Bremer,2186,88,78,6,2020-06-30,2020,6,30,37,1,2,0,2.702702703,982,0.029661017
Buchanan,1850,46,34,1,2020-06-30,2020,6,30,47,2,1,0,4.255319149,981,0.02016129
Buena Vista,6951,1695,1392,11,2020-06-30,2020,6,30,24,0,89,0,0,980,0.096345515
Butler,1443,47,34,2,2020-06-30,2020,6,30,30,2,2,0,6.666666667,979,0.053097345
Calhoun,1027,45,20,2,2020-06-30,2020,6,30,20,2,0,1,10,978,0.085470085
Carroll,1821,83,64,1,2020-06-30,2020,6,30,32,1,4,0,3.125,977,0.046666667
Cass,809,17,16,0,2020-06-30,2020,6,30,14,0,0,0,0,976,0.007194245
Cedar,1588,75,56,1,2020-06-30,2020,6,30,42,1,4,0,2.380952381,975,0.061983471
Cerro Gordo,4345,102,45,1,2020-06-30,2020,6,30,113,3,2,0,2.654867257,974,0.062318841
Cherokee,1026,72,60,0,2020-06-30,2020,6,30,17,1,2,0,5.882352941,973,0.046357616
Chickasaw,1084,27,20,0,2020-06-30,2020,6,30,18,2,1,0,11.11111111,972,0.028455285
Clarke,1007,125,98,2,2020-06-30,2020,6,30,21,2,2,0,9.523809524,971,0.104477612
Clay,1575,125,80,0,2020-06-30,2020,6,30,43,6,2,0,13.95348837,970,0.063694268
Clayton,1357,39,33,3,2020-06-30,2020,6,30,38,1,0,0,2.631578947,969,0.025641026
Clinton,3216,98,67,1,2020-06-30,2020,6,30,82,6,0,0,7.317073171,968,0.037828947
Crawford,2860,666,594,2,2020-06-30,2020,6,30,21,0,16,0,0,967,0.112970711
Dallas,9754,1189,986,29,2020-06-30,2020,6,30,219,17,16,0,7.762557078,966,0.073979592
Davis,559,37,32,1,2020-06-30,2020,6,30,3,0,2,0,0,965,0.02
Decatur,429,10,9,0,2020-06-30,2020,6,30,5,1,0,0,20,964,0.016393443
Delaware,1247,41,33,1,2020-06-30,2020,6,30,43,1,0,0,2.325581395,963,0.040909091
Des Moines,2701,84,66,3,2020-06-30,2020,6,30,54,0,2,1,0,962,0.01891253
Dickinson,2306,245,138,2,2020-06-30,2020,6,30,129,7,13,0,5.426356589,961,0.047268908
Dubuque,10577,529,376,22,2020-06-30,2020,6,30,482,28,7,0,5.809128631,960,0.037723362
Emmet,882,75,41,0,2020-06-30,2020,6,30,24,0,1,0,0,959,0.082191781
Fayette,1768,34,30,0,2020-06-30,2020,6,30,57,2,0,0,3.50877193,958,0.009578544
Floyd,1775,66,39,2,2020-06-30,2020,6,30,51,0,4,0,0,957,0.077464789
Franklin,1182,77,44,0,2020-06-30,2020,6,30,23,3,1,0,13.04347826,956,0.098901099
Fremont,373,7,4,0,2020-06-30,2020,6,30,3,0,0,0,0,955,0.050847458
Greene,807,28,20,0,2020-06-30,2020,6,30,8,0,0,0,0,954,0
Grundy,1103,34,22,0,2020-06-30,2020,6,30,27,2,0,0,7.407407407,953,0.04
Guthrie,963,64,58,4,2020-06-30,2020,6,30,9,0,0,0,0,952,0.009950249
Hamilton,1908,185,141,1,2020-06-30,2020,6,30,23,3,9,0,13.04347826,951,0.135678392
Hancock,1168,47,37,0,2020-06-30,2020,6,30,53,1,1,0,1.886792453,950,0.053191489
Hardin,1732,63,33,0,2020-06-30,2020,6,30,33,0,2,0,0,949,0.03125
Harrison,1016,51,42,0,2020-06-30,2020,6,30,15,2,1,0,13.33333333,948,0.056962025
Henry,1622,82,75,3,2020-06-30,2020,6,30,25,1,1,0,4,947,0.015503876
Howard,686,27,12,0,2020-06-30,2020,6,30,33,6,0,0,18.18181818,946,0.114035088
Humboldt,854,48,38,1,2020-06-30,2020,6,30,17,0,0,0,0,945,0.041860465
Ida,648,22,20,0,2020-06-30,2020,6,30,8,1,2,0,12.5,944,0.028571429
Iowa,1669,49,38,0,2020-06-30,2020,6,30,37,2,1,0,5.405405405,943,0.038167939
Jackson,1227,25,16,0,2020-06-30,2020,6,30,66,2,0,0,3.03030303,942,0.020905923
Jasper,3087,317,263,17,2020-06-30,2020,6,30,69,3,3,0,4.347826087,941,0.047085202
Jefferson,1221,53,47,0,2020-06-30,2020,6,30,30,2,1,0,6.666666667,940,0.024
Johnson,15141,1173,695,8,2020-06-30,2020,6,30,746,61,20,0,8.1769437,939,0.111946309
Jones,1395,55,48,0,2020-06-30,2020,6,30,29,3,0,0,10.34482759,938,0.04109589
Keokuk,766,19,17,1,2020-06-30,2020,6,30,18,0,1,0,0,937,0.032608696
Kossuth,1175,32,19,0,2020-06-30,2020,6,30,28,0,3,0,0,936,0.043956044
Lee,1856,49,35,2,2020-06-30,2020,6,30,45,2,0,1,4.444444444,935,0.019169329
Linn,19213,1206,987,82,2020-06-30,2020,6,30,474,15,13,0,3.164556962,934,0.037198391
Louisa,1425,360,337,13,2020-06-30,2020,6,30,18,1,0,0,5.555555556,933,0.043478261
Lucas,480,30,23,4,2020-06-30,2020,6,30,6,0,0,0,0,932,0.054945055
Lyon,626,40,38,0,2020-06-30,2020,6,30,25,1,0,0,4,931,0.074766355
Madison,1211,37,30,2,2020-06-30,2020,6,30,19,0,0,0,0,930,0.010752688
Mahaska,1336,115,95,17,2020-06-30,2020,6,30,27,0,0,0,0,929,0.034682081
Marion,1892,67,42,0,2020-06-30,2020,6,30,41,4,3,0,9.756097561,928,0.067484663
Marshall,5678,1013,914,18,2020-06-30,2020,6,30,84,2,3,0,2.380952381,927,0.065108514
Mills,1919,34,32,0,2020-06-30,2020,6,30,16,2,2,0,12.5,926,0.018867925
Mitchell,979,29,9,0,2020-06-30,2020,6,30,48,8,0,0,16.66666667,925,0.106598985
Monona,833,71,48,0,2020-06-30,2020,6,30,20,1,2,0,5,924,0.071428571
Monroe,519,50,43,6,2020-06-30,2020,6,30,8,0,0,0,0,923,0.014084507
Montgomery,764,10,8,2,2020-06-30,2020,6,30,12,0,0,0,0,922,0
Muscatine,4390,619,536,44,2020-06-30,2020,6,30,77,9,0,0,11.68831169,921,0.073469388
O'Brien,1157,85,54,1,2020-06-30,2020,6,30,56,4,4,0,7.142857143,920,0.065217391
Osceola,381,56,47,0,2020-06-30,2020,6,30,19,5,1,0,26.31578947,919,0.111111111
Page,1164,20,18,0,2020-06-30,2020,6,30,9,0,0,0,0,918,0.013986014
Palo Alto,962,31,22,0,2020-06-30,2020,6,30,101,1,1,0,0.99009901,917,0.022277228
Plymouth,2670,303,250,4,2020-06-30,2020,6,30,59,7,41,0,11.86440678,916,0.127118644
Pocahontas,810,77,26,1,2020-06-30,2020,6,30,40,4,3,0,10,915,0.159836066
Polk,49377,6066,4771,177,2020-06-30,2020,6,30,758,69,123,1,9.102902375,914,0.076954342
Pottawattamie,9221,692,589,11,2020-06-30,2020,6,30,126,11,13,0,8.73015873,913,0.048128342
Poweshiek,1177,104,88,8,2020-06-30,2020,6,30,34,0,0,0,0,912,0.042105263
Ringgold,479,14,10,0,2020-06-30,2020,6,30,37,1,0,0,2.702702703,911,0.028301887
Sac,1223,63,47,0,2020-06-30,2020,6,30,20,1,2,0,5,910,0.111111111
Scott,12597,644,463,10,2020-06-30,2020,6,30,377,23,21,0,6.100795756,909,0.094716802
Shelby,1021,106,79,0,2020-06-30,2020,6,30,23,3,3,0,13.04347826,908,0.082840237
Sioux,2870,455,333,0,2020-06-30,2020,6,30,52,7,6,0,13.46153846,907,0.101694915
Story,7753,704,253,3,2020-06-30,2020,6,30,295,25,27,0,8.474576271,906,0.11038046
Tama,2276,445,395,29,2020-06-30,2020,6,30,81,7,1,0,8.641975309,905,0.042944785
Taylor,639,79,68,0,2020-06-30,2020,6,30,13,1,2,0,7.692307692,904,0.046153846
Union,1184,26,11,0,2020-06-30,2020,6,30,53,1,1,0,1.886792453,903,0.047770701
Van Buren,411,19,13,0,2020-06-30,2020,6,30,14,0,0,0,0,902,0.0625
Wapello,4111,700,661,30,2020-06-30,2020,6,30,25,1,11,0,4,901,0.04
Warren,4468,249,208,2,2020-06-30,2020,6,30,70,7,4,0,10,900,0.062600321
Washington,2249,228,199,9,2020-06-30,2020,6,30,46,3,1,0,6.52173913,899,0.064777328
Wayne,313,8,6,0,2020-06-30,2020,6,30,5,0,0,0,0,898,0.06
Webster,4091,161,119,2,2020-06-30,2020,6,30,86,3,13,0,3.488372093,897,0.085062241
Winnebago,826,26,13,0,2020-06-30,2020,6,30,29,3,1,0,10.34482759,896,0.061452514
Winneshiek,1354,31,24,0,2020-06-30,2020,6,30,37,3,0,0,8.108108108,895,0.048484848
Woodbury,16238,3172,3006,44,2020-06-30,2020,6,30,226,22,29,1,9.734513274,894,0.074125874
Worth,565,15,10,0,2020-06-30,2020,6,30,18,2,1,0,11.11111111,893,0.073170732
Wright,2609,370,258,0,2020-06-30,2020,6,30,33,0,8,0,0,892,0.157024793
Adair,431,15,11,0,2020-06-29,2020,6,29,8,0,0,0,0,891,0.042857143
Adams,251,8,8,0,2020-06-29,2020,6,29,5,0,3,0,0,890,0.023809524
Allamakee,1248,123,115,4,2020-06-29,2020,6,29,9,0,25,0,0,889,0.012048193
Appanoose,820,20,17,3,2020-06-29,2020,6,29,22,0,0,0,0,888,0
Audubon,457,17,15,1,2020-06-29,2020,6,29,4,0,4,0,0,887,0.01910828
Benton,1901,58,43,1,2020-06-29,2020,6,29,45,2,1,0,4.444444444,886,0.020547945
