County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Lee,1758,45,33,1,2020-06-27,2020,6,27,9,0,0,0,0,638
Linn,17983,1169,899,82,2020-06-27,2020,6,27,137,3,0,0,2.189781022,637
Louisa,1400,358,289,13,2020-06-27,2020,6,27,7,0,0,0,0,636
Lucas,449,29,18,3,2020-06-27,2020,6,27,3,0,0,0,0,635
Lyon,575,38,33,0,2020-06-27,2020,6,27,2,0,0,0,0,634
Madison,1151,35,30,2,2020-06-27,2020,6,27,8,0,0,0,0,633
Mahaska,1292,117,90,16,2020-06-27,2020,6,27,4,0,0,0,0,632
Marion,1769,58,37,0,2020-06-27,2020,6,27,15,3,2,0,20,631
Marshall,5511,1008,616,18,2020-06-27,2020,6,27,32,2,0,0,6.25,630
Mills,1873,32,25,0,2020-06-27,2020,6,27,6,0,0,0,0,629
Mitchell,855,16,7,0,2020-06-27,2020,6,27,2,0,0,0,0,628
Monona,722,67,33,0,2020-06-27,2020,6,27,1,0,4,0,0,627
Monroe,499,50,43,6,2020-06-27,2020,6,27,3,0,0,0,0,626
Montgomery,735,10,8,2,2020-06-27,2020,6,27,3,0,0,0,0,625
Muscatine,4236,602,516,44,2020-06-27,2020,6,27,23,1,0,0,4.347826087,624
O'Brien,1033,80,43,1,2020-06-27,2020,6,27,10,0,1,0,0,623
Osceola,347,50,45,0,2020-06-27,2020,6,27,3,1,0,0,33.33333333,622
Page,1129,20,17,0,2020-06-27,2020,6,27,2,0,0,0,0,621
Palo Alto,763,24,19,0,2020-06-27,2020,6,27,37,0,0,0,0,620
Plymouth,2538,288,200,4,2020-06-27,2020,6,27,12,5,0,0,41.66666667,619
Pocahontas,739,65,11,1,2020-06-27,2020,6,27,9,8,1,0,88.88888889,618
Polk,46814,5850,2894,174,2020-06-27,2020,6,27,273,28,33,0,10.25641026,617
Pottawattamie,8837,668,487,11,2020-06-27,2020,6,27,179,4,15,0,2.234636872,616
Poweshiek,1104,103,85,8,2020-06-27,2020,6,27,6,1,0,0,16.66666667,615
Ringgold,433,12,10,0,2020-06-27,2020,6,27,1,0,2,0,0,614
Sac,1169,58,37,0,2020-06-27,2020,6,27,2,0,0,0,0,613
Scott,11683,576,402,10,2020-06-27,2020,6,27,98,11,2,0,11.2244898,612
Shelby,967,102,64,0,2020-06-27,2020,6,27,40,0,3,0,0,611
Sioux,2760,445,213,0,2020-06-27,2020,6,27,12,2,2,0,16.66666667,610
Story,7060,650,171,3,2020-06-27,2020,6,27,72,11,3,0,15.27777778,609
Tama,2100,436,353,29,2020-06-27,2020,6,27,12,1,0,0,8.333333333,608
Taylor,618,77,24,0,2020-06-27,2020,6,27,2,0,0,0,0,607
Union,1094,24,7,0,2020-06-27,2020,6,27,1,0,0,0,0,606
Van Buren,382,18,12,0,2020-06-27,2020,6,27,2,0,0,0,0,605
Wapello,4051,694,609,29,2020-06-27,2020,6,27,8,0,0,0,0,604
Warren,4253,228,195,2,2020-06-27,2020,6,27,15,1,0,0,6.666666667,603
Washington,2156,220,188,9,2020-06-27,2020,6,27,12,1,0,0,8.333333333,602
Wayne,296,8,3,0,2020-06-27,2020,6,27,1,1,0,0,100,601
Webster,3905,143,97,1,2020-06-27,2020,6,27,15,0,0,0,0,600
Winnebago,710,20,12,0,2020-06-27,2020,6,27,2,0,0,0,0,599
Winneshiek,1289,24,24,0,2020-06-27,2020,6,27,5,0,0,0,0,598
Woodbury,15630,3127,2658,44,2020-06-27,2020,6,27,10,2,0,0,20,597
Worth,486,11,8,0,2020-06-27,2020,6,27,3,1,1,0,33.33333333,596
Wright,2541,362,162,0,2020-06-27,2020,6,27,5,1,11,0,20,595
Adair,412,14,11,0,2020-06-26,2020,6,26,12,0,0,0,0,594
Adams,245,8,5,0,2020-06-26,2020,6,26,5,1,0,0,20,593
Allamakee,1223,122,90,4,2020-06-26,2020,6,26,54,0,0,0,0,592
Appanoose,793,20,17,3,2020-06-26,2020,6,26,15,0,1,0,0,591
Audubon,449,18,11,1,2020-06-26,2020,6,26,130,2,0,0,1.538461538,590
Benton,1808,55,42,1,2020-06-26,2020,6,26,61,0,0,0,0,589
Black Hawk,14092,2005,1201,57,2020-06-26,2020,6,26,302,44,7,0,14.56953642,588
Boone,2492,132,82,1,2020-06-26,2020,6,26,90,4,5,0,4.444444444,587
Bremer,2094,85,75,6,2020-06-26,2020,6,26,18,0,5,0,0,586
Buchanan,1666,42,31,1,2020-06-26,2020,6,26,115,1,0,0,0.869565217,585
Buena Vista,6865,1688,615,11,2020-06-26,2020,6,26,66,11,33,0,16.66666667,584
Butler,1371,41,30,2,2020-06-26,2020,6,26,13,1,1,0,7.692307692,583
Calhoun,928,35,19,0,2020-06-26,2020,6,26,57,5,1,0,8.771929825,582
Carroll,1686,74,56,1,2020-06-26,2020,6,26,59,1,2,0,1.694915254,581
Cass,762,17,16,0,2020-06-26,2020,6,26,50,1,0,0,2,580
Cedar,1489,70,50,1,2020-06-26,2020,6,26,30,2,0,0,6.666666667,579
Cerro Gordo,4067,83,31,1,2020-06-26,2020,6,26,98,13,1,0,13.26530612,578
Cherokee,960,69,56,0,2020-06-26,2020,6,26,14,1,0,0,7.142857143,577
Chickasaw,938,24,18,0,2020-06-26,2020,6,26,16,1,3,0,6.25,576
Clarke,952,119,83,2,2020-06-26,2020,6,26,27,5,11,0,18.51851852,575
Clay,1441,116,74,0,2020-06-26,2020,6,26,39,3,1,0,7.692307692,574
Clayton,1292,36,31,3,2020-06-26,2020,6,26,19,0,0,0,0,573
Clinton,2950,87,67,1,2020-06-26,2020,6,26,74,4,0,0,5.405405405,572
Crawford,2785,658,391,2,2020-06-26,2020,6,26,57,8,8,0,14.03508772,571
Dallas,9164,1134,715,29,2020-06-26,2020,6,26,312,19,10,0,6.08974359,570
Davis,546,36,25,1,2020-06-26,2020,6,26,11,0,0,0,0,569
Decatur,415,9,8,0,2020-06-26,2020,6,26,5,0,1,0,0,568
Delaware,1158,38,31,1,2020-06-26,2020,6,26,24,2,3,0,8.333333333,567
Des Moines,2561,82,62,2,2020-06-26,2020,6,26,46,1,0,0,2.173913043,566
Dickinson,1932,235,104,2,2020-06-26,2020,6,26,135,3,2,0,2.222222222,565
Dubuque,9524,493,251,22,2020-06-26,2020,6,26,527,10,2,0,1.897533207,564
Emmet,796,73,34,0,2020-06-26,2020,6,26,30,7,1,0,23.33333333,563
Fayette,1646,30,28,0,2020-06-26,2020,6,26,15,0,0,0,0,562
Floyd,1625,61,27,2,2020-06-26,2020,6,26,64,7,4,1,10.9375,561
Franklin,1111,71,35,0,2020-06-26,2020,6,26,20,3,2,0,15,560
Fremont,355,6,2,0,2020-06-26,2020,6,26,11,0,0,0,0,559
Greene,777,28,19,0,2020-06-26,2020,6,26,32,0,0,0,0,558
Grundy,1025,27,17,0,2020-06-26,2020,6,26,34,0,0,0,0,557
Guthrie,927,64,50,4,2020-06-26,2020,6,26,10,0,2,0,0,556
Hamilton,1827,179,114,0,2020-06-26,2020,6,26,29,1,2,0,3.448275862,555
Hancock,1051,43,31,0,2020-06-26,2020,6,26,8,2,3,0,25,554
Hardin,1579,60,24,0,2020-06-26,2020,6,26,78,2,0,0,2.564102564,553
Harrison,960,48,41,0,2020-06-26,2020,6,26,40,1,0,0,2.5,552
Henry,1556,80,71,3,2020-06-26,2020,6,26,35,1,0,0,2.857142857,551
Howard,632,17,10,0,2020-06-26,2020,6,26,19,0,0,0,0,550
Humboldt,804,45,35,1,2020-06-26,2020,6,26,17,0,1,0,0,549
Ida,620,21,18,0,2020-06-26,2020,6,26,14,0,0,0,0,548
Iowa,1541,47,34,0,2020-06-26,2020,6,26,24,6,1,0,25,547
Jackson,1103,23,13,0,2020-06-26,2020,6,26,52,2,0,0,3.846153846,546
Jasper,2944,308,213,17,2020-06-26,2020,6,26,77,3,1,0,3.896103896,545
Jefferson,1153,50,41,0,2020-06-26,2020,6,26,70,0,0,0,0,544
Johnson,13274,972,536,8,2020-06-26,2020,6,26,454,61,13,0,13.43612335,543
Jones,1306,51,43,0,2020-06-26,2020,6,26,24,0,2,0,0,542
Keokuk,735,19,14,1,2020-06-26,2020,6,26,25,0,0,0,0,541
Kossuth,1101,32,14,0,2020-06-26,2020,6,26,25,3,0,0,12,540
Lee,1749,45,33,1,2020-06-26,2020,6,26,56,1,0,0,1.785714286,539
Linn,17846,1166,899,82,2020-06-26,2020,6,26,423,16,7,1,3.78250591,538
Louisa,1393,358,289,13,2020-06-26,2020,6,26,29,1,0,0,3.448275862,537
Lucas,446,29,18,3,2020-06-26,2020,6,26,14,1,0,0,7.142857143,536
Lyon,573,38,33,0,2020-06-26,2020,6,26,13,1,0,0,7.692307692,535
Madison,1143,35,30,2,2020-06-26,2020,6,26,39,0,0,0,0,534
Mahaska,1288,117,90,16,2020-06-26,2020,6,26,32,1,0,0,3.125,533
Marion,1754,55,35,0,2020-06-26,2020,6,26,38,3,0,0,7.894736842,532
Marshall,5479,1006,616,18,2020-06-26,2020,6,26,169,12,0,0,7.100591716,531
Mills,1867,32,25,0,2020-06-26,2020,6,26,37,0,0,0,0,530
Mitchell,853,16,7,0,2020-06-26,2020,6,26,32,1,0,0,3.125,529
Monona,721,67,29,0,2020-06-26,2020,6,26,12,1,6,0,8.333333333,528
Monroe,496,50,43,6,2020-06-26,2020,6,26,16,0,1,0,0,527
Montgomery,732,10,8,2,2020-06-26,2020,6,26,14,0,1,0,0,526
Muscatine,4213,601,516,44,2020-06-26,2020,6,26,56,4,3,1,7.142857143,525
O'Brien,1023,80,42,1,2020-06-26,2020,6,26,24,2,1,0,8.333333333,524
Osceola,344,49,45,0,2020-06-26,2020,6,26,6,0,0,0,0,523
Page,1127,20,17,0,2020-06-26,2020,6,26,29,0,0,0,0,522
Palo Alto,726,24,19,0,2020-06-26,2020,6,26,24,0,0,0,0,521
Plymouth,2526,283,200,4,2020-06-26,2020,6,26,99,11,9,0,11.11111111,520
Pocahontas,730,57,10,1,2020-06-26,2020,6,26,102,11,1,0,10.78431373,519
Polk,46541,5822,2861,174,2020-06-26,2020,6,26,1358,86,52,3,6.332842415,518
Pottawattamie,8658,664,472,11,2020-06-26,2020,6,26,367,9,15,0,2.452316076,517
Poweshiek,1098,102,85,8,2020-06-26,2020,6,26,26,1,0,0,3.846153846,516
Ringgold,432,12,8,0,2020-06-26,2020,6,26,12,0,0,0,0,515
Sac,1167,58,37,0,2020-06-26,2020,6,26,31,8,1,0,25.80645161,514
Scott,11585,565,400,10,2020-06-26,2020,6,26,428,50,6,0,11.68224299,513
Shelby,927,102,61,0,2020-06-26,2020,6,26,71,7,3,0,9.85915493,512
Sioux,2748,443,211,0,2020-06-26,2020,6,26,72,8,3,0,11.11111111,511
Story,6988,639,168,3,2020-06-26,2020,6,26,438,41,14,0,9.360730594,510
Tama,2088,435,353,29,2020-06-26,2020,6,26,29,2,0,0,6.896551724,509
Taylor,616,77,24,0,2020-06-26,2020,6,26,8,0,1,0,0,508
Union,1093,24,7,0,2020-06-26,2020,6,26,106,7,0,0,6.603773585,507
Van Buren,380,18,12,0,2020-06-26,2020,6,26,26,1,0,0,3.846153846,506
Wapello,4043,694,609,29,2020-06-26,2020,6,26,63,2,0,1,3.174603175,505
Warren,4238,227,195,2,2020-06-26,2020,6,26,128,6,5,0,4.6875,504
Washington,2144,219,188,9,2020-06-26,2020,6,26,39,2,0,0,5.128205128,503
Wayne,295,7,3,0,2020-06-26,2020,6,26,3,0,0,0,0,502
Webster,3890,143,97,1,2020-06-26,2020,6,26,31,2,6,0,6.451612903,501
Winnebago,708,20,12,0,2020-06-26,2020,6,26,10,2,0,0,20,500
Winneshiek,1284,24,24,0,2020-06-26,2020,6,26,10,0,0,0,0,499
Woodbury,15620,3125,2658,44,2020-06-26,2020,6,26,243,19,9,1,7.818930041,498
Worth,483,10,7,0,2020-06-26,2020,6,26,17,2,2,0,11.76470588,497
Wright,2536,361,151,0,2020-06-26,2020,6,26,50,6,2,0,12,496
Adair,400,14,11,0,2020-06-25,2020,6,25,18,2,0,0,11.11111111,495
Adams,240,7,5,0,2020-06-25,2020,6,25,13,0,0,0,0,494
Allamakee,1169,122,90,4,2020-06-25,2020,6,25,30,0,0,0,0,493
Appanoose,778,20,16,3,2020-06-25,2020,6,25,18,0,0,0,0,492
Audubon,319,16,11,1,2020-06-25,2020,6,25,12,1,0,0,8.333333333,491
Benton,1747,55,42,1,2020-06-25,2020,6,25,64,2,0,0,3.125,490
Black Hawk,13790,1961,1194,57,2020-06-25,2020,6,25,381,34,7,1,8.923884514,489
Boone,2402,128,77,1,2020-06-25,2020,6,25,94,11,0,0,11.70212766,488
Bremer,2076,86,70,6,2020-06-25,2020,6,25,57,1,0,0,1.754385965,487
Buchanan,1551,41,31,1,2020-06-25,2020,6,25,49,0,0,0,0,486
Buena Vista,6799,1677,582,11,2020-06-25,2020,6,25,47,2,32,1,4.255319149,485
Butler,1358,40,29,2,2020-06-25,2020,6,25,41,3,2,0,7.317073171,484
Calhoun,871,30,18,0,2020-06-25,2020,6,25,21,3,0,0,14.28571429,483
Carroll,1627,73,54,1,2020-06-25,2020,6,25,61,3,4,0,4.918032787,482
Cass,712,16,16,0,2020-06-25,2020,6,25,14,0,0,0,0,481
Cedar,1459,68,50,1,2020-06-25,2020,6,25,54,2,0,0,3.703703704,480
Cerro Gordo,3969,70,30,1,2020-06-25,2020,6,25,58,4,0,0,6.896551724,479
Cherokee,946,68,56,0,2020-06-25,2020,6,25,30,0,1,0,0,478
Chickasaw,922,23,15,0,2020-06-25,2020,6,25,35,3,0,0,8.571428571,477
Clarke,925,114,72,2,2020-06-25,2020,6,25,24,3,3,0,12.5,476
Clay,1402,113,73,0,2020-06-25,2020,6,25,65,3,3,0,4.615384615,475
Clayton,1273,38,31,3,2020-06-25,2020,6,25,23,3,0,0,13.04347826,474
Clinton,2876,83,67,1,2020-06-25,2020,6,25,180,6,0,0,3.333333333,473
Crawford,2728,650,383,2,2020-06-25,2020,6,25,24,6,0,0,25,472
Dallas,8852,1115,705,29,2020-06-25,2020,6,25,362,27,10,0,7.458563536,471
Davis,535,36,25,1,2020-06-25,2020,6,25,11,0,0,0,0,470
Decatur,410,9,7,0,2020-06-25,2020,6,25,3,0,0,0,0,469
Delaware,1134,36,28,1,2020-06-25,2020,6,25,41,1,1,0,2.43902439,468
Des Moines,2515,81,62,2,2020-06-25,2020,6,25,84,3,0,0,3.571428571,467
Dickinson,1797,232,102,2,2020-06-25,2020,6,25,303,12,10,0,3.96039604,466
Dubuque,8997,483,249,22,2020-06-25,2020,6,25,524,20,4,0,3.816793893,465
Emmet,766,66,33,0,2020-06-25,2020,6,25,45,2,2,0,4.444444444,464
Fayette,1631,30,28,0,2020-06-25,2020,6,25,97,0,0,0,0,463
Floyd,1561,54,23,1,2020-06-25,2020,6,25,65,4,1,0,6.153846154,462
Franklin,1091,68,33,0,2020-06-25,2020,6,25,24,2,7,0,8.333333333,461
Fremont,344,6,2,0,2020-06-25,2020,6,25,13,2,0,0,15.38461538,460
Greene,745,28,19,0,2020-06-25,2020,6,25,36,0,0,0,0,459
Grundy,991,27,17,0,2020-06-25,2020,6,25,35,1,0,0,2.857142857,458
Guthrie,917,64,48,4,2020-06-25,2020,6,25,24,1,0,0,4.166666667,457
Hamilton,1798,178,112,0,2020-06-25,2020,6,25,33,6,1,0,18.18181818,456
Hancock,1043,41,28,0,2020-06-25,2020,6,25,21,2,1,0,9.523809524,455
Hardin,1501,58,24,0,2020-06-25,2020,6,25,51,2,4,0,3.921568627,454
Harrison,920,47,41,0,2020-06-25,2020,6,25,31,2,0,0,6.451612903,453
Henry,1521,79,71,3,2020-06-25,2020,6,25,52,0,1,0,0,452
Howard,613,17,10,0,2020-06-25,2020,6,25,18,3,0,0,16.66666667,451
Humboldt,787,46,34,1,2020-06-25,2020,6,25,27,3,3,0,11.11111111,450
Ida,606,21,18,0,2020-06-25,2020,6,25,13,0,0,0,0,449
Iowa,1517,41,33,0,2020-06-25,2020,6,25,37,1,0,0,2.702702703,448
Jackson,1051,21,13,0,2020-06-25,2020,6,25,58,1,0,0,1.724137931,447
Jasper,2867,305,212,17,2020-06-25,2020,6,25,101,0,0,0,0,446
Jefferson,1083,50,41,0,2020-06-25,2020,6,25,66,1,3,0,1.515151515,445
Johnson,12820,911,523,8,2020-06-25,2020,6,25,614,75,4,0,12.21498371,444
Jones,1282,51,41,0,2020-06-25,2020,6,25,43,4,0,0,9.302325581,443
Keokuk,710,19,14,1,2020-06-25,2020,6,25,11,1,0,0,9.090909091,442
Kossuth,1076,29,14,0,2020-06-25,2020,6,25,27,1,0,0,3.703703704,441
Lee,1693,44,33,1,2020-06-25,2020,6,25,39,0,0,0,0,440
Linn,17423,1150,892,81,2020-06-25,2020,6,25,561,29,8,1,5.169340463,439
Louisa,1364,357,289,13,2020-06-25,2020,6,25,16,2,0,0,12.5,438
Lucas,432,28,18,3,2020-06-25,2020,6,25,11,0,0,0,0,437
Lyon,560,37,33,0,2020-06-25,2020,6,25,13,0,0,0,0,436
Madison,1104,35,30,2,2020-06-25,2020,6,25,43,0,0,0,0,435
Mahaska,1256,116,90,16,2020-06-25,2020,6,25,53,3,0,0,5.660377358,434
Marion,1716,52,35,0,2020-06-25,2020,6,25,55,2,0,0,3.636363636,433
Marshall,5310,994,616,18,2020-06-25,2020,6,25,78,6,2,0,7.692307692,432
Mills,1830,32,25,0,2020-06-25,2020,6,25,35,1,0,0,2.857142857,431
Mitchell,821,15,7,0,2020-06-25,2020,6,25,20,6,2,0,30,430
Monona,709,66,23,0,2020-06-25,2020,6,25,12,2,0,0,16.66666667,429
Monroe,480,50,42,6,2020-06-25,2020,6,25,9,0,0,0,0,428
Montgomery,718,10,7,2,2020-06-25,2020,6,25,6,0,0,0,0,427
Muscatine,4157,597,513,43,2020-06-25,2020,6,25,90,7,1,0,7.777777778,426
O'Brien,999,78,41,1,2020-06-25,2020,6,25,28,0,0,0,0,425
Osceola,338,49,45,0,2020-06-25,2020,6,25,9,0,0,0,0,424
Page,1098,20,17,0,2020-06-25,2020,6,25,27,2,1,0,7.407407407,423
Palo Alto,702,24,19,0,2020-06-25,2020,6,25,19,0,0,0,0,422
Plymouth,2427,272,191,4,2020-06-25,2020,6,25,128,14,1,0,10.9375,421
Pocahontas,628,46,9,1,2020-06-25,2020,6,25,27,5,1,0,18.51851852,420
Polk,45183,5736,2809,171,2020-06-25,2020,6,25,1567,116,37,0,7.402680281,419
Pottawattamie,8291,655,457,11,2020-06-25,2020,6,25,345,19,19,0,5.507246377,418
Poweshiek,1072,101,85,8,2020-06-25,2020,6,25,39,4,0,0,10.25641026,417
Ringgold,420,12,8,0,2020-06-25,2020,6,25,21,0,0,0,0,416
Sac,1136,50,36,0,2020-06-25,2020,6,25,21,0,0,0,0,415
Scott,11157,515,394,10,2020-06-25,2020,6,25,353,35,4,0,9.915014164,414
Shelby,856,95,58,0,2020-06-25,2020,6,25,39,2,8,0,5.128205128,413
Sioux,2676,435,208,0,2020-06-25,2020,6,25,91,12,5,0,13.18681319,412
Story,6550,598,154,3,2020-06-25,2020,6,25,421,48,5,0,11.40142518,411
Tama,2059,433,353,29,2020-06-25,2020,6,25,29,1,0,0,3.448275862,410
Taylor,608,77,23,0,2020-06-25,2020,6,25,15,1,0,0,6.666666667,409
Union,987,17,7,0,2020-06-25,2020,6,25,70,3,0,0,4.285714286,408
Van Buren,354,17,12,0,2020-06-25,2020,6,25,12,1,0,0,8.333333333,407
Wapello,3980,692,609,28,2020-06-25,2020,6,25,66,1,0,0,1.515151515,406
Warren,4110,221,190,2,2020-06-25,2020,6,25,112,6,4,0,5.357142857,405
Washington,2105,217,188,9,2020-06-25,2020,6,25,45,0,1,0,0,404
Wayne,292,7,3,0,2020-06-25,2020,6,25,10,0,0,0,0,403
Webster,3859,141,91,1,2020-06-25,2020,6,25,71,8,0,0,11.26760563,402
Winnebago,698,18,12,0,2020-06-25,2020,6,25,19,0,0,0,0,401
Winneshiek,1274,24,24,0,2020-06-25,2020,6,25,29,0,0,0,0,400
Woodbury,15377,3106,2649,43,2020-06-25,2020,6,25,178,17,9,0,9.550561798,399
Worth,466,8,5,0,2020-06-25,2020,6,25,10,0,0,0,0,398
Wright,2486,355,149,0,2020-06-25,2020,6,25,26,7,8,0,26.92307692,397
Adair,382,12,11,0,2020-06-24,2020,6,24,6,0,0,0,0,396
Adams,227,7,5,0,2020-06-24,2020,6,24,11,0,0,0,0,395
Allamakee,1139,122,90,4,2020-06-24,2020,6,24,18,0,0,0,0,394
Appanoose,760,20,16,3,2020-06-24,2020,6,24,12,0,2,0,0,393
Audubon,307,15,11,1,2020-06-24,2020,6,24,2,0,0,0,0,392
Benton,1683,53,42,1,2020-06-24,2020,6,24,37,1,0,0,2.702702703,391
Black Hawk,13409,1927,1187,56,2020-06-24,2020,6,24,168,23,14,0,13.69047619,390
Boone,2308,117,77,1,2020-06-24,2020,6,24,50,2,2,0,4,389
Bremer,2019,85,70,6,2020-06-24,2020,6,24,27,3,1,0,11.11111111,388
Buchanan,1502,42,31,1,2020-06-24,2020,6,24,41,4,0,0,9.756097561,387
Buena Vista,6752,1675,550,10,2020-06-24,2020,6,24,44,5,19,0,11.36363636,386
Butler,1317,37,27,2,2020-06-24,2020,6,24,23,1,2,0,4.347826087,385
Calhoun,850,27,18,0,2020-06-24,2020,6,24,9,1,0,0,11.11111111,384
Carroll,1566,70,50,1,2020-06-24,2020,6,24,12,1,5,0,8.333333333,383
Cass,698,16,16,0,2020-06-24,2020,6,24,7,0,1,0,0,382
Cedar,1405,66,50,1,2020-06-24,2020,6,24,29,5,0,0,17.24137931,381
Cerro Gordo,3911,66,30,1,2020-06-24,2020,6,24,102,4,2,0,3.921568627,380
Cherokee,916,69,55,0,2020-06-24,2020,6,24,16,1,0,0,6.25,379
Chickasaw,887,20,15,0,2020-06-24,2020,6,24,23,0,0,0,0,378
Clarke,901,111,69,2,2020-06-24,2020,6,24,11,0,1,0,0,377
Clay,1337,110,70,0,2020-06-24,2020,6,24,23,1,16,0,4.347826087,376
Clayton,1250,35,31,3,2020-06-24,2020,6,24,58,0,0,0,0,375
Clinton,2696,77,67,1,2020-06-24,2020,6,24,36,2,1,0,5.555555556,374
Crawford,2704,644,383,2,2020-06-24,2020,6,24,35,2,3,0,5.714285714,373
Dallas,8490,1088,695,29,2020-06-24,2020,6,24,142,6,-1,0,4.225352113,372
Davis,524,36,25,1,2020-06-24,2020,6,24,6,0,1,0,0,371
Decatur,407,9,7,0,2020-06-24,2020,6,24,5,0,0,0,0,370
Delaware,1093,35,27,1,2020-06-24,2020,6,24,18,1,0,0,5.555555556,369
Des Moines,2431,78,62,2,2020-06-24,2020,6,24,123,0,0,0,0,368
Dickinson,1494,220,92,2,2020-06-24,2020,6,24,88,8,5,0,9.090909091,367
Dubuque,8473,463,245,22,2020-06-24,2020,6,24,551,9,0,0,1.633393829,366
Emmet,721,64,31,0,2020-06-24,2020,6,24,32,3,1,0,9.375,365
Fayette,1534,30,28,0,2020-06-24,2020,6,24,25,0,0,0,0,364
Floyd,1496,50,22,1,2020-06-24,2020,6,24,67,7,1,0,10.44776119,363
Franklin,1067,66,26,0,2020-06-24,2020,6,24,11,0,0,0,0,362
Fremont,331,4,2,0,2020-06-24,2020,6,24,3,0,0,0,0,361
Greene,709,28,19,0,2020-06-24,2020,6,24,7,0,0,0,0,360
Grundy,956,26,17,0,2020-06-24,2020,6,24,10,0,0,0,0,359
Guthrie,893,63,48,4,2020-06-24,2020,6,24,19,0,1,0,0,358
Hamilton,1765,172,111,0,2020-06-24,2020,6,24,17,3,3,0,17.64705882,357
Hancock,1022,39,27,0,2020-06-24,2020,6,24,10,1,0,0,10,356
Hardin,1450,56,20,0,2020-06-24,2020,6,24,16,2,0,0,12.5,355
Harrison,889,45,41,0,2020-06-24,2020,6,24,10,1,2,0,10,354
Henry,1469,79,70,3,2020-06-24,2020,6,24,80,0,0,0,0,353
Howard,595,14,10,0,2020-06-24,2020,6,24,10,0,0,0,0,352
Humboldt,760,43,31,1,2020-06-24,2020,6,24,96,1,1,0,1.041666667,351
Ida,593,21,18,0,2020-06-24,2020,6,24,7,1,0,0,14.28571429,350
Iowa,1480,40,33,0,2020-06-24,2020,6,24,24,0,0,0,0,349
Jackson,993,20,13,0,2020-06-24,2020,6,24,23,1,0,0,4.347826087,348
Jasper,2766,305,212,17,2020-06-24,2020,6,24,68,5,1,0,7.352941176,347
Jefferson,1017,49,38,0,2020-06-24,2020,6,24,20,0,1,0,0,346
Johnson,12206,836,519,8,2020-06-24,2020,6,24,326,31,11,0,9.509202454,345
Jones,1239,47,41,0,2020-06-24,2020,6,24,23,0,0,0,0,344
Keokuk,699,18,14,1,2020-06-24,2020,6,24,10,1,0,0,10,343
Kossuth,1049,28,14,0,2020-06-24,2020,6,24,9,1,0,0,11.11111111,342
Lee,1654,44,33,1,2020-06-24,2020,6,24,55,1,2,0,1.818181818,341
Linn,16862,1121,884,80,2020-06-24,2020,6,24,244,14,9,0,5.737704918,340
Louisa,1348,355,289,13,2020-06-24,2020,6,24,17,0,0,0,0,339
Lucas,421,29,18,3,2020-06-24,2020,6,24,13,1,1,0,7.692307692,338
Lyon,547,37,33,0,2020-06-24,2020,6,24,13,0,3,0,0,337
Madison,1061,35,30,2,2020-06-24,2020,6,24,21,0,0,0,0,336
Mahaska,1203,113,90,16,2020-06-24,2020,6,24,16,1,1,1,6.25,335
Marion,1661,50,35,0,2020-06-24,2020,6,24,23,2,0,0,8.695652174,334
Marshall,5232,988,614,18,2020-06-24,2020,6,24,85,10,2,0,11.76470588,333
Mills,1795,31,25,0,2020-06-24,2020,6,24,12,0,0,0,0,332
Mitchell,801,9,5,0,2020-06-24,2020,6,24,8,0,0,0,0,331
Monona,697,64,23,0,2020-06-24,2020,6,24,10,1,1,0,10,330
Monroe,471,50,42,6,2020-06-24,2020,6,24,8,1,0,0,12.5,329
Montgomery,712,10,7,2,2020-06-24,2020,6,24,7,0,0,0,0,328
Muscatine,4067,590,512,43,2020-06-24,2020,6,24,86,3,1,0,3.488372093,327
O'Brien,971,79,41,1,2020-06-24,2020,6,24,19,5,2,0,26.31578947,326
Osceola,329,49,45,0,2020-06-24,2020,6,24,7,0,0,0,0,325
Page,1071,18,16,0,2020-06-24,2020,6,24,5,0,0,0,0,324
Palo Alto,683,24,19,0,2020-06-24,2020,6,24,13,1,3,0,7.692307692,323
Plymouth,2299,258,190,4,2020-06-24,2020,6,24,46,7,0,0,15.2173913,322
Pocahontas,601,41,8,1,2020-06-24,2020,6,24,11,2,2,0,18.18181818,321
Polk,43616,5620,2772,171,2020-06-24,2020,6,24,697,42,30,3,6.025824964,320
Pottawattamie,7946,636,438,11,2020-06-24,2020,6,24,72,10,11,0,13.88888889,319
Poweshiek,1033,97,85,8,2020-06-24,2020,6,24,17,0,0,0,0,318
Ringgold,399,12,8,0,2020-06-24,2020,6,24,5,0,0,0,0,317
Sac,1115,50,36,0,2020-06-24,2020,6,24,17,2,0,0,11.76470588,316
Scott,10804,480,390,10,2020-06-24,2020,6,24,192,22,3,0,11.45833333,315
Shelby,817,93,50,0,2020-06-24,2020,6,24,69,8,1,0,11.5942029,314
Sioux,2585,423,203,0,2020-06-24,2020,6,24,12,0,2,0,0,313
Story,6129,550,149,3,2020-06-24,2020,6,24,219,47,0,0,21.46118721,312
Tama,2030,432,353,29,2020-06-24,2020,6,24,23,0,1,0,0,311
Taylor,593,76,23,0,2020-06-24,2020,6,24,7,0,1,0,0,310
Union,917,14,7,0,2020-06-24,2020,6,24,10,0,0,0,0,309
Van Buren,342,16,12,0,2020-06-24,2020,6,24,5,0,1,0,0,308
